,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
19870,4,3.5,2650,2.0,0,0,8,2230,420,0,47.5377,2330,0,0,0,0,0
11611,4,2.5,2090,2.0,0,0,8,2090,0,0,47.6339,2000,0,0,0,0,0
11083,3,2.0,2320,1.0,0,0,8,2320,0,1994,47.4519,1610,0,0,0,0,0
4903,3,1.5,1240,1.0,0,0,7,1240,0,0,47.4756,1845,0,0,0,0,0
13878,3,2.5,2370,2.0,0,0,7,2370,0,0,47.7359,2280,0,0,0,0,0
5428,4,2.75,2720,2.0,0,0,8,2720,0,0,47.7181,2580,0,0,0,0,0
20968,3,2.5,1660,2.0,0,0,7,1660,0,0,47.5298,1670,0,0,0,0,0
15983,3,1.75,1130,1.0,0,0,7,1130,0,0,47.307,1830,0,0,0,0,0
11042,5,3.0,2430,1.0,0,0,7,1370,1060,0,47.603,1770,0,0,0,0,0
17227,2,1.5,1150,2.0,0,0,7,1150,0,0,47.7248,1400,0,0,0,0,0
9201,3,2.25,1570,1.0,0,0,7,1180,390,0,47.1937,1570,0,0,0,0,0
8000,3,1.0,1120,1.0,0,0,7,1120,0,0,47.5103,1410,0,0,0,0,0
8733,4,4.25,1960,2.0,0,0,7,1960,0,2003,47.5849,1920,0,0,0,0,0
17368,4,1.75,2190,2.0,0,0,8,2190,0,0,47.3003,2410,0,0,0,0,0
11548,4,2.5,1540,2.0,0,0,8,1540,0,0,47.5521,1210,0,0,0,0,0
4014,3,1.75,2160,1.0,0,0,8,1390,770,0,47.6777,1290,0,0,0,0,0
4855,5,2.5,3597,2.0,0,0,7,3597,0,0,47.3002,3193,0,0,0,0,0
2163,3,3.5,1460,2.0,0,0,8,1150,310,0,47.6169,1460,0,0,0,0,0
18467,3,1.5,1320,1.0,0,0,7,1320,0,0,47.7405,1250,0,0,0,0,0
12800,4,2.5,3490,2.0,0,0,8,3490,0,0,47.3772,2910,0,0,0,0,0
719,3,2.0,1300,1.0,0,0,7,1300,0,0,47.3131,1430,0,0,0,0,0
9869,3,3.25,1340,2.0,0,0,7,1340,0,0,47.3779,1670,0,0,0,0,0
8497,3,1.5,970,1.0,0,0,7,970,0,0,47.5366,1040,0,0,0,0,0
4010,4,2.0,1840,1.0,0,0,7,920,920,0,47.6483,1800,0,0,0,0,0
9245,4,1.75,1860,1.0,0,0,8,1860,0,0,47.626,1860,0,0,0,0,0
7697,4,2.75,3650,1.5,0,0,8,3650,0,0,47.7632,2820,0,0,0,0,0
12360,3,2.0,1710,1.0,0,0,7,1030,680,0,47.697,1710,0,0,0,0,0
21551,5,4.5,4350,2.0,0,0,11,4350,0,0,47.6018,3990,0,0,0,0,0
14888,3,2.0,2010,1.0,0,0,8,2010,0,0,47.7222,1490,0,0,0,0,0
12084,3,1.5,2400,1.0,0,0,7,1200,1200,0,47.5001,1460,0,0,0,0,0
18524,3,1.0,1350,1.0,0,0,6,1350,0,0,47.6606,1520,0,0,0,0,0
21576,5,4.5,4850,2.0,1,4,10,3540,1310,0,47.5943,3470,0,0,0,0,0
5737,2,1.0,1120,1.0,0,0,6,1120,0,0,47.763,1340,0,0,0,0,0
6686,3,1.75,1640,1.0,0,0,8,1200,440,0,47.7125,1480,0,0,0,0,0
8442,3,2.0,1290,1.0,0,0,7,1290,0,0,47.3175,1580,0,0,0,0,0
18800,5,2.25,2400,1.0,0,0,7,1200,1200,0,47.6007,1950,0,0,0,0,0
17550,3,1.5,1170,1.0,0,0,7,1170,0,0,47.6057,1570,0,0,0,0,0
15239,2,1.0,860,1.0,0,0,6,860,0,0,47.7042,1450,0,0,0,0,0
5684,3,1.5,1120,1.0,0,0,7,1120,0,0,47.5987,1470,0,0,0,0,0
8553,2,1.0,1150,1.0,0,0,6,1060,90,2013,47.4935,1350,0,0,0,0,0
16081,4,3.5,3230,1.0,0,1,10,1640,1590,0,47.6838,2660,0,0,0,0,0
11425,2,1.5,1240,2.0,0,0,8,1200,40,0,47.6104,1410,0,0,0,0,0
4611,2,1.5,1560,1.0,0,0,7,1560,0,0,47.4444,1660,0,0,0,0,0
482,3,3.0,2990,2.0,0,0,8,2990,0,0,47.6344,2230,0,0,0,0,0
5183,3,1.75,1900,1.0,0,0,7,1260,640,0,47.5081,2000,0,0,0,0,0
8668,3,1.0,1380,1.0,0,0,7,1380,0,0,47.5131,1200,0,0,0,0,0
1456,5,2.5,1690,1.5,0,0,7,990,700,0,47.6903,1200,0,0,0,0,0
4683,4,2.25,2240,2.0,0,0,7,2240,0,0,47.687,3180,0,0,0,0,0
21193,3,3.25,1550,2.0,0,0,9,1220,330,0,47.6493,1550,0,0,0,0,0
21474,5,2.5,2170,2.0,0,0,8,2170,0,0,47.5167,1800,0,0,0,0,0
18447,4,2.0,2060,1.0,0,1,8,1370,690,0,47.5237,2060,0,0,0,0,0
20168,4,3.5,3845,2.0,0,0,10,3845,0,0,47.6354,1710,1,0,0,0,0
13591,4,3.5,3820,2.0,0,0,10,3280,540,0,47.6005,3340,1,0,0,0,0
2690,4,2.5,1960,2.0,0,0,7,1960,0,0,47.4941,1960,0,0,0,0,0
18549,4,2.0,1200,1.0,0,0,7,1200,0,0,47.3262,1110,0,0,0,0,0
12590,3,2.0,1740,1.0,0,0,7,990,750,0,47.6448,1250,0,0,0,0,0
15356,4,1.75,2740,1.0,0,0,7,1440,1300,0,47.5112,1710,0,0,0,0,0
9955,1,1.0,630,1.0,0,0,5,630,0,0,47.6923,1390,0,0,0,0,0
11665,3,2.25,1790,1.5,0,0,7,1380,410,0,47.7477,2140,0,0,0,0,0
15738,3,2.75,2000,1.0,0,0,7,1250,750,0,47.565,2480,0,1,0,0,0
12413,4,4.0,2290,1.5,0,0,7,1690,600,0,47.5824,1920,0,0,0,0,0
16607,5,2.75,2280,1.0,0,0,8,1300,980,0,47.7566,2370,0,0,0,0,0
15809,4,2.5,2755,2.0,0,0,8,2755,0,0,47.7394,2820,0,0,0,0,0
1323,3,1.5,1600,1.0,0,0,7,1600,0,0,47.3737,1710,0,0,0,0,0
17124,4,2.5,3210,2.0,0,0,10,3210,0,0,47.6073,3280,0,0,0,0,0
14978,3,2.5,2220,2.0,0,0,8,2220,0,0,47.4802,1930,0,0,0,0,0
7006,4,2.75,2840,1.5,0,0,8,1960,880,0,47.5846,2750,0,0,0,0,0
7698,3,2.5,3340,2.0,0,0,9,2420,920,0,47.2666,2760,0,0,0,0,0
15855,3,2.5,2070,1.0,0,0,6,2070,0,0,47.2032,1350,0,0,0,0,0
1893,4,2.5,3510,2.0,0,0,10,3510,0,0,47.6671,2890,0,0,0,0,0
9481,3,3.5,3310,2.0,0,0,9,3310,0,0,47.5553,3310,0,0,0,0,0
2931,4,3.5,3500,2.0,0,2,9,2590,910,0,47.6834,2430,0,0,0,0,0
18114,4,2.5,2340,2.0,0,0,9,2340,0,0,47.6283,2340,0,0,0,0,0
6995,3,1.75,1560,1.0,0,0,6,780,780,0,47.719,1320,0,0,0,0,0
16546,3,1.0,1340,1.0,0,0,7,1340,0,0,47.4916,2090,0,0,0,0,0
10533,2,1.0,1020,1.0,0,0,7,1020,0,0,47.7257,1430,0,0,0,0,0
12441,3,2.0,1480,1.0,0,2,7,740,740,0,47.5081,1250,0,0,0,0,0
3762,3,1.5,3430,1.0,0,2,7,2230,1200,0,47.4476,1660,0,0,0,0,0
7351,4,1.75,1800,1.0,0,0,7,1080,720,0,47.5298,1870,0,0,0,0,0
1821,3,1.0,1660,1.0,0,0,7,1160,500,0,47.7563,1320,0,0,0,0,0
9266,2,2.25,1560,2.0,0,0,8,1270,290,0,47.5482,1560,0,0,0,0,0
4034,3,2.5,1780,3.0,0,0,8,1780,0,0,47.548,1780,0,0,0,0,0
18647,4,2.75,2700,2.0,0,0,9,2700,0,0,47.3496,2700,0,0,0,0,0
4007,2,1.0,820,1.0,0,0,6,820,0,0,47.5175,2270,0,0,0,0,0
3280,2,1.75,1640,1.0,0,0,7,840,800,0,47.6645,1980,0,0,0,0,0
21354,4,2.5,3390,2.0,0,0,8,3390,0,0,47.4536,1960,0,0,0,0,0
4704,4,1.75,2070,1.0,0,0,7,1250,820,0,47.6045,1650,0,0,0,0,0
20995,3,2.25,1620,2.5,0,0,8,1540,80,0,47.5394,1620,0,0,0,0,0
9634,3,1.0,960,1.0,0,0,7,960,0,0,47.5539,970,0,0,0,0,0
5039,3,1.5,1660,1.0,0,0,7,1080,580,0,47.3117,1500,0,0,0,0,0
5364,3,1.0,1420,1.0,0,0,7,970,450,0,47.7164,1340,0,0,0,0,0
6307,3,3.25,3330,2.5,0,0,9,3330,0,0,47.5395,4340,0,0,0,1,0
20737,3,2.0,1720,1.0,0,0,9,1720,0,0,47.6927,1900,0,0,0,0,0
7206,5,2.75,2830,1.0,0,0,7,1710,1120,0,47.5828,2460,0,0,0,0,0
7920,2,1.0,1010,2.0,0,0,7,1010,0,0,47.5123,1220,0,0,0,0,0
8549,3,1.75,1440,1.0,0,0,8,1440,0,0,47.7163,1990,0,0,0,0,0
1946,5,2.5,4150,2.0,0,0,10,4150,0,0,47.6664,3320,0,0,0,0,0
2878,3,1.0,1110,1.0,0,0,7,1110,0,0,47.4718,1140,0,0,0,0,0
2375,3,2.25,2070,1.0,0,0,8,1440,630,0,47.7766,2070,0,0,0,0,0
11340,4,3.5,3740,2.0,0,2,11,3740,0,0,47.7375,3750,0,0,0,0,0
13110,4,4.25,4590,2.0,0,0,10,3160,1430,0,47.6973,3800,0,0,0,0,0
19846,3,2.25,1950,2.0,0,0,7,1160,790,0,47.5179,1950,0,0,0,0,0
13205,4,1.75,2440,1.0,0,0,9,1620,820,0,47.7201,2030,0,0,0,0,0
4802,3,2.0,1370,1.0,0,0,7,1370,0,0,47.3867,1620,0,0,0,0,0
3962,4,2.5,2420,2.0,0,0,9,2420,0,0,47.534,2820,0,0,0,0,0
3739,3,1.0,1410,1.0,0,0,7,1410,0,0,47.7149,1810,0,0,0,0,0
1405,4,2.25,2240,2.0,0,0,8,2240,0,0,47.7746,2340,0,0,0,0,0
13622,4,2.5,2150,2.0,0,0,7,2150,0,0,47.3655,1610,0,0,0,0,0
3727,4,2.75,3140,1.0,0,0,8,2080,1060,0,47.3782,2850,0,0,0,0,0
7120,4,3.5,4370,2.0,0,3,8,2780,1590,0,47.241,2860,0,0,0,0,0
6849,3,1.75,1640,1.5,0,0,7,1640,0,0,47.5975,1670,1,0,0,0,0
18505,4,1.75,2260,1.0,0,1,7,1130,1130,0,47.6895,2330,0,0,0,0,0
3096,2,1.0,1210,1.0,0,0,6,710,500,0,47.5202,1100,0,0,0,0,0
5907,4,1.5,1520,1.0,0,0,7,1520,0,0,47.3136,1370,0,0,0,0,0
17819,2,1.0,1230,1.0,0,0,6,1230,0,0,47.2064,1230,0,0,0,0,0
18479,3,1.75,1430,2.0,0,0,8,1430,0,0,47.5577,2100,0,0,0,0,0
10339,5,2.5,2500,1.0,0,0,7,1490,1010,0,47.6964,1960,0,0,0,0,0
1392,2,1.0,1130,1.0,0,0,7,1130,0,0,47.5141,860,0,0,0,0,0
9942,3,2.0,1260,1.0,0,0,7,750,510,0,47.6748,1710,0,0,0,0,0
11567,3,1.75,1410,1.0,0,0,7,1410,0,0,47.6931,1770,0,0,0,0,0
2578,4,3.25,5180,2.0,0,0,10,5180,0,0,47.6676,4240,0,0,0,0,0
10461,2,2.5,1240,2.0,0,0,7,1240,0,0,47.5634,1520,0,0,0,0,0
19176,4,1.75,2040,1.5,0,0,6,1260,780,0,47.6698,1940,0,0,0,0,0
18997,3,1.0,950,1.0,0,0,6,950,0,0,47.5178,1260,0,0,0,0,0
9399,4,3.0,3590,2.0,0,0,10,3590,0,0,47.7557,2790,0,0,0,0,0
19815,3,2.5,1320,2.0,0,0,7,1320,0,0,47.5328,1390,0,0,0,0,0
11432,4,1.75,1990,1.0,0,0,8,1990,0,0,47.5639,2620,0,1,0,0,0
13199,4,2.0,3390,2.0,0,0,10,3390,0,0,47.7222,3950,0,0,0,0,0
11873,5,3.5,3990,2.0,0,0,9,2820,1170,0,47.741,2750,0,0,0,0,0
7100,3,2.5,1610,1.0,0,2,7,1160,450,0,47.6818,2260,0,0,0,0,0
11996,2,1.0,900,1.0,0,0,6,760,140,0,47.5148,1500,0,0,0,0,0
6342,3,2.5,2640,2.0,0,0,8,1680,960,0,47.441,2260,0,0,0,0,0
19750,3,2.5,1090,2.0,0,0,8,960,130,0,47.5664,1400,0,0,0,0,0
15592,5,5.25,4830,2.0,0,1,9,3930,900,1998,47.5858,2880,0,0,0,1,0
8407,4,1.5,1550,1.0,0,0,7,1000,550,0,47.6005,1730,0,0,0,0,0
17797,4,1.5,1930,1.0,0,0,7,1930,0,0,47.3864,1620,0,0,0,0,0
12420,3,1.5,1800,1.0,0,0,8,1420,380,0,47.5778,1800,0,0,0,0,0
20978,3,2.5,1600,2.0,0,0,7,1600,0,0,47.507,1500,0,0,0,0,0
19575,3,2.25,2400,1.5,0,0,7,1440,960,0,47.6897,1630,0,0,0,0,0
12863,3,1.0,920,1.0,0,0,6,920,0,0,47.3654,920,0,0,0,0,0
1584,3,1.5,1850,1.0,0,0,8,1850,0,0,47.6194,3030,1,0,0,0,0
14011,4,2.75,2310,1.0,0,2,8,1330,980,2012,47.513,2300,0,0,0,0,0
5619,4,2.75,2860,1.0,0,1,7,1560,1300,0,47.6723,2290,0,0,0,0,0
18152,4,2.5,3360,2.0,0,0,10,3360,0,0,47.742,3150,0,0,0,0,0
18650,4,1.0,1620,1.5,0,0,7,1620,0,0,47.5728,1220,0,0,0,0,0
1724,3,1.0,1240,1.0,0,0,7,1240,0,0,47.5233,1810,0,0,0,0,0
11174,3,1.75,2130,1.0,0,0,8,1430,700,0,47.5326,2130,0,0,0,0,0
19130,4,2.5,2580,2.0,0,2,9,2580,0,0,47.6993,4220,0,0,0,0,0
18558,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3642,1660,0,0,0,0,0
17048,3,1.0,1050,1.0,0,0,5,1050,0,0,47.4933,1410,0,0,0,0,0
12034,2,2.0,1440,2.0,0,0,7,1440,0,0,47.3604,1630,0,0,0,0,0
19978,3,3.25,1410,3.0,0,0,8,1360,50,0,47.7183,1500,0,0,0,0,0
3944,3,1.75,1760,1.0,0,0,7,1230,530,0,47.5906,1950,0,0,0,0,0
1023,3,1.75,1260,1.0,0,0,7,1260,0,0,47.7263,1330,0,0,0,0,0
9909,4,1.0,1410,1.5,0,0,7,1410,0,0,47.6606,1040,0,0,0,0,0
14509,2,1.0,740,1.0,0,2,5,740,0,0,47.5704,1490,0,0,0,0,0
10759,2,2.25,1370,2.0,0,0,7,1200,170,0,47.6399,1800,0,0,0,0,0
18565,4,1.0,1220,1.5,0,0,6,1220,0,0,47.4924,1210,0,0,0,0,0
19132,4,2.75,3140,1.0,0,2,8,1570,1570,0,47.5675,2430,0,1,0,0,0
2908,3,3.5,1420,2.0,0,0,8,1180,240,0,47.6827,1494,0,0,0,0,0
5757,2,1.0,910,1.0,0,0,6,910,0,0,47.7332,1310,0,0,0,0,0
586,3,2.5,2160,1.5,0,0,8,1960,200,2013,47.6045,2160,0,0,0,0,0
13334,3,2.0,1540,1.0,0,0,7,1180,360,0,47.6554,1550,0,0,0,0,0
14250,2,1.0,820,1.0,0,0,5,820,0,0,47.2039,1880,0,0,0,0,0
12340,3,1.0,1200,1.0,0,0,6,1200,0,0,47.3231,1250,0,0,0,0,0
10857,3,1.75,1180,1.0,0,0,8,1180,0,0,47.3531,1580,0,0,0,0,0
860,1,0.75,380,1.0,0,0,5,380,0,0,47.481,1170,0,0,0,0,0
18575,4,3.0,2890,1.0,0,0,7,1590,1300,2015,47.6763,2180,0,0,0,0,0
14034,4,2.5,3030,2.0,0,0,11,3030,0,0,47.7125,3670,0,0,0,0,0
9885,2,1.0,1000,1.0,0,2,7,1000,0,0,47.5659,1940,0,0,0,0,0
2079,5,2.5,2920,2.0,0,0,8,2320,600,0,47.6265,2970,0,0,0,0,1
2443,3,1.0,1090,1.0,0,0,6,1090,0,0,47.3159,960,0,0,0,0,0
3392,2,1.0,860,1.0,0,0,6,860,0,0,47.2109,1300,0,0,0,0,0
11706,3,1.5,1560,1.0,0,0,7,1560,0,0,47.2048,1400,0,0,0,0,0
11528,2,1.0,1290,2.0,0,0,7,1290,0,0,47.6968,1290,0,0,0,0,0
17027,4,2.0,1700,1.0,0,0,6,1080,620,0,47.6289,2070,0,0,0,0,0
21325,3,2.5,3090,2.0,0,0,8,3090,0,0,47.7072,2200,0,0,0,0,0
15569,3,2.25,1990,2.0,0,0,7,1990,0,0,47.3822,1220,0,0,0,0,0
19144,5,2.5,2500,1.0,0,0,7,1300,1200,0,47.3946,2120,0,0,0,0,0
417,4,2.25,2200,1.0,0,0,7,1290,910,0,47.7448,1910,0,0,0,0,0
14420,3,2.25,1620,2.0,0,0,8,1620,0,0,47.3521,1710,0,0,0,0,0
12523,4,2.5,2690,2.0,0,0,8,2690,0,0,47.3666,2690,0,0,0,0,0
809,3,2.0,1950,1.0,0,0,8,1950,0,0,47.39,2330,0,0,0,0,0
641,4,2.5,2250,1.0,0,0,7,1340,910,0,47.336,1540,0,0,0,0,0
3991,3,2.5,2100,2.0,0,0,8,2100,0,0,47.5338,2100,0,0,0,0,0
10618,3,1.5,2000,1.0,0,0,8,2000,0,0,47.7061,1890,0,0,0,0,0
8535,3,2.5,2980,2.0,0,0,8,2980,0,0,47.437,3010,0,0,0,0,0
10289,5,2.5,2100,1.0,0,0,7,1400,700,0,47.3094,2200,0,0,0,0,0
5815,3,1.75,1890,1.0,0,0,7,1290,600,0,47.6831,1320,0,0,0,0,0
3305,3,2.25,2090,1.0,0,0,7,1440,650,0,47.6971,1740,0,0,0,0,0
5429,3,1.5,1310,1.0,0,0,7,1310,0,0,47.7328,1330,0,0,0,0,0
8417,3,1.75,2310,1.0,0,2,8,1580,730,0,47.7697,2000,0,0,0,0,0
12555,3,2.5,2030,2.0,0,0,8,2030,0,0,47.5654,2030,0,0,0,0,0
12770,4,2.5,2410,2.0,0,3,9,2410,0,0,47.6242,2360,0,0,0,0,0
21548,2,1.5,2370,2.0,0,0,11,2370,0,0,47.4543,3860,0,0,0,0,0
16439,5,1.75,1750,1.0,0,0,7,1750,0,0,47.4007,1430,0,0,0,0,0
2937,3,2.0,1470,1.0,0,0,7,1470,0,0,47.2973,1390,0,0,0,0,0
1734,1,1.0,680,1.0,0,4,6,680,0,1992,47.5832,1010,0,0,0,0,0
19933,2,2.5,1233,2.0,0,0,7,963,270,0,47.5533,1230,0,0,0,0,0
11807,5,2.5,2880,2.0,0,0,8,2880,0,0,47.3747,1960,0,0,0,0,0
19509,3,2.0,1820,1.0,0,0,7,910,910,0,47.6823,1850,0,0,0,0,0
207,3,1.0,1010,1.0,0,0,7,1010,0,0,47.5733,1290,0,0,0,0,0
12880,3,1.75,1780,1.0,0,0,7,1290,490,0,47.7314,1910,0,0,0,0,0
847,3,1.75,4000,1.0,0,0,9,2190,1810,0,47.7738,2530,0,0,0,0,0
21497,3,1.75,1496,2.0,0,0,8,1248,248,0,47.715,1460,0,0,0,0,0
6484,4,1.75,1520,1.0,0,0,7,1520,0,0,47.7347,1550,0,0,0,0,0
727,2,1.0,1050,1.0,0,0,7,1050,0,0,47.5326,1280,0,0,0,0,0
14037,4,2.75,2990,1.5,0,0,8,2090,900,0,47.5711,2510,0,0,0,0,0
883,3,1.75,2040,2.0,0,0,7,1360,680,0,47.6675,1610,0,0,0,0,0
7602,3,1.75,1390,1.0,0,0,7,1390,0,0,47.4469,1400,0,0,0,0,0
14222,3,1.0,1440,1.5,0,0,7,1440,0,0,47.6582,1850,0,0,0,0,0
11166,4,2.5,2680,1.0,0,0,8,1340,1340,0,47.5219,2180,0,0,0,0,0
5106,3,1.75,1560,1.5,0,0,7,1560,0,1985,47.6868,2220,0,0,0,0,0
8932,3,2.25,2160,2.0,0,0,8,2160,0,0,47.3622,2000,0,0,0,0,0
20787,4,2.75,2790,2.0,0,0,8,2790,0,0,47.4827,2620,0,0,0,0,0
15969,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7257,1200,0,0,0,0,0
15458,3,1.0,1300,1.0,0,0,6,1300,0,0,47.2899,1250,0,0,0,0,0
12748,4,3.5,3050,2.0,0,3,9,2050,1000,0,47.571,2170,0,0,0,0,0
8835,4,2.0,1490,1.0,0,0,6,1490,0,0,47.712,2040,0,0,0,0,0
8666,3,2.5,3050,1.5,0,0,8,1950,1100,0,47.6772,1890,0,0,0,0,0
10981,4,3.25,4400,2.0,0,0,11,4400,0,0,47.5868,4440,0,0,0,0,0
9805,3,1.75,1540,1.0,0,0,7,1070,470,0,47.4973,2510,0,0,0,0,0
17658,3,2.25,1740,1.0,0,0,7,1210,530,0,47.3648,1740,0,0,0,0,0
18407,2,1.0,1450,1.0,0,4,7,1450,0,0,47.63,2390,0,0,0,0,0
905,3,1.75,1250,1.5,0,0,7,1250,0,0,47.69,1180,0,0,0,0,0
10531,3,2.5,2060,2.0,0,0,8,2060,0,0,47.567,2230,0,0,0,0,0
19652,3,2.5,1830,2.0,0,0,8,1830,0,0,47.4496,1610,0,0,0,0,0
10844,4,2.75,2490,2.0,0,2,9,1490,1000,0,47.7206,2640,0,0,0,0,0
20612,2,2.5,1000,2.0,0,0,7,990,10,0,47.5419,1330,0,0,0,0,0
14927,3,2.25,1900,1.0,0,0,7,1250,650,0,47.4869,1560,0,0,0,0,0
11096,4,1.0,1740,1.5,0,0,7,1740,0,0,47.7458,1580,0,0,0,0,0
18992,2,2.5,3180,2.0,0,4,10,2610,570,0,47.5617,3760,0,1,0,0,0
14140,2,2.0,1520,3.0,0,0,7,1520,0,0,47.7292,1500,0,0,0,0,0
13409,3,2.0,1370,1.0,0,0,7,1370,0,0,47.2802,1660,0,0,0,0,0
21584,3,2.5,1260,2.0,0,0,7,940,320,0,47.5621,1310,0,0,0,0,0
16236,3,1.0,1200,1.0,0,0,6,1200,0,0,47.475,1960,0,0,0,0,0
8732,1,1.0,620,1.0,0,0,6,620,0,0,47.6746,980,0,0,0,0,0
18727,2,0.75,900,1.0,0,0,6,900,0,0,47.5083,1220,0,0,0,0,0
10235,3,2.25,1650,2.0,0,0,7,1650,0,0,47.3908,1510,0,0,0,0,0
6561,4,2.5,2900,2.0,0,0,11,2900,0,0,47.6696,3390,0,0,0,0,0
21167,3,2.5,1322,2.0,0,0,7,1322,0,0,47.2706,1440,0,0,0,0,0
18700,4,2.5,2680,2.0,0,0,8,2680,0,0,47.5516,2680,0,1,0,0,0
15106,3,1.0,1500,1.0,0,0,7,1500,0,0,47.6706,1500,0,0,0,0,0
14777,4,2.5,2350,2.0,0,0,9,2350,0,0,47.3321,2480,0,0,0,0,0
11995,3,1.75,1430,1.0,0,0,6,1430,0,0,47.5388,1550,0,0,0,0,0
19706,3,3.25,1720,2.0,0,0,8,1030,690,0,47.62,1720,0,0,0,0,1
3297,4,2.5,2040,2.0,0,0,7,2040,0,0,47.6952,1380,0,0,0,0,0
19872,2,3.0,1460,2.0,0,0,8,1140,320,0,47.5224,1460,0,0,0,0,0
11016,5,3.0,3110,1.0,0,0,8,1790,1320,0,47.7463,3050,0,0,0,0,0
8460,3,1.5,1480,1.0,0,0,7,1480,0,0,47.2872,1370,0,0,0,0,0
14894,5,2.5,3050,1.0,0,4,8,1650,1400,0,47.5647,2970,0,1,0,0,0
1054,4,2.25,2400,1.5,0,0,7,1460,940,0,47.6763,1250,0,0,0,0,0
2377,5,2.0,2190,1.0,0,0,7,1390,800,0,47.5488,2010,0,0,0,0,0
21472,3,3.5,1240,2.0,0,0,7,1000,240,0,47.5496,1110,0,0,0,0,0
4571,3,1.75,1460,1.0,0,2,7,730,730,0,47.5768,1360,0,0,0,0,0
9958,3,2.5,2960,2.0,0,0,8,2960,0,0,47.4358,2740,0,0,0,0,0
18019,3,2.75,1900,1.0,0,0,7,1900,0,0,47.3144,1640,0,0,0,0,0
2006,3,1.75,1660,2.0,0,0,7,1660,0,2014,47.6296,1660,0,0,0,0,1
11346,3,1.75,1260,1.0,0,0,7,1260,0,0,47.385,1810,0,0,0,0,0
18643,4,2.5,3270,2.0,0,0,10,3270,0,0,47.6018,3460,0,0,0,0,0
13420,3,1.5,1320,1.0,0,0,7,1320,0,0,47.4908,1370,0,0,0,0,0
4984,4,2.5,2640,2.0,0,0,8,2640,0,0,47.733,2400,0,0,0,0,0
5454,3,2.25,2060,1.0,0,0,8,2060,0,0,47.6534,2030,0,0,0,0,0
10746,2,1.0,950,1.0,0,0,7,950,0,0,47.528,1080,0,0,0,0,0
20080,4,2.5,2720,2.0,0,0,9,2720,0,0,47.7168,1590,0,0,0,0,0
1391,2,1.0,1050,1.0,0,0,7,850,200,0,47.6767,1850,0,0,0,0,0
9612,3,1.75,2320,1.0,0,2,8,2320,0,0,47.3121,2400,0,0,0,0,0
20300,2,1.5,1090,3.0,0,0,8,1090,0,0,47.6974,1110,0,0,0,0,0
2818,5,3.75,3290,2.0,0,0,10,2190,1100,0,47.653,2010,0,0,0,0,0
14743,4,2.25,2510,1.0,0,0,9,1810,700,0,47.7041,2450,0,0,0,0,0
13680,5,2.5,1630,1.0,0,0,7,1100,530,0,47.3657,1630,0,0,0,0,0
11082,4,1.75,2240,1.0,0,0,7,1120,1120,0,47.7466,1440,0,0,0,0,0
12118,3,1.75,1000,1.0,0,0,6,1000,0,0,47.7417,1220,0,0,0,0,0
2857,3,2.5,2070,2.0,0,0,8,2070,0,0,47.5348,2090,0,0,0,0,0
21074,3,2.5,1530,3.0,0,0,8,1530,0,0,47.6993,1530,0,0,0,0,0
1196,5,2.75,1540,1.0,0,0,7,1140,400,0,47.533,1630,0,0,0,0,0
13740,4,2.5,3210,2.0,0,0,10,3210,0,0,47.582,3740,0,0,0,0,0
14360,4,2.5,2170,1.0,0,0,7,1570,600,0,47.7512,1850,0,0,0,0,0
19498,3,1.0,1150,1.0,0,0,6,1150,0,0,47.7422,1400,0,0,0,0,0
16392,3,2.25,2880,1.0,0,2,9,1710,1170,2002,47.6938,2920,0,0,0,0,0
21305,3,2.25,1280,2.0,0,0,8,1080,200,0,47.6651,1280,0,0,0,0,0
3288,3,1.0,1060,2.0,0,0,7,1060,0,1997,47.6615,2010,0,0,0,0,0
14050,4,2.5,2780,2.0,0,3,9,2780,0,0,47.5312,3160,0,0,0,0,0
14310,3,1.0,1890,1.5,0,0,7,1390,500,0,47.6597,1530,0,0,0,0,0
14559,4,2.5,3290,2.0,0,0,8,3290,0,0,47.7399,2050,0,0,0,0,0
11733,2,1.0,720,1.0,0,0,6,720,0,0,47.5245,1000,0,0,0,0,0
18584,4,1.0,1430,1.0,0,0,6,980,450,0,47.5343,1170,0,0,0,0,0
13997,4,3.0,2190,1.0,0,0,9,1520,670,0,47.7107,3050,0,0,0,0,0
11411,3,2.5,1680,2.0,0,0,7,1680,0,0,47.6964,1710,0,0,0,0,0
2061,4,2.0,1350,1.0,0,0,7,1350,0,0,47.7287,1050,0,0,0,0,0
21227,4,3.5,4170,2.0,0,0,9,3500,670,0,47.7726,3510,0,0,0,0,0
7409,4,2.5,2441,2.0,0,0,8,2441,0,0,47.3237,2724,0,0,0,0,0
10447,3,2.0,2500,1.5,0,0,7,1680,820,0,47.6813,1550,0,0,0,0,0
2046,3,2.75,2340,1.0,0,0,9,2340,0,0,47.632,3480,0,0,0,0,1
18073,5,3.25,3740,2.0,0,0,9,2540,1200,0,47.5599,2920,0,1,0,0,0
5129,5,3.25,3400,2.0,0,0,10,3400,0,0,47.6141,2650,0,0,0,0,0
1270,3,2.5,2420,2.0,0,0,8,1780,640,0,47.5093,2420,0,0,0,0,0
