,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
6745,3,2.25,1580,2.0,0,0,7,1580,0,0,47.2843,1730,0,0,0,0,0
14812,3,2.75,3640,1.0,0,0,9,2060,1580,0,47.5612,3110,0,1,0,0,0
2874,2,1.0,1450,2.0,0,0,7,1450,0,1987,47.6853,1450,0,0,0,0,0
11571,3,2.0,1760,1.0,0,0,8,1760,0,0,47.74,1670,0,0,0,0,0
16038,5,3.5,4210,2.0,0,3,12,4210,0,0,47.553,4630,0,1,0,0,0
2836,3,3.25,3440,2.0,0,0,9,2560,880,0,47.6644,3110,0,0,0,0,0
380,2,1.5,1380,1.0,0,0,6,1380,0,0,47.7461,3130,0,0,0,0,0
15132,4,2.5,2970,1.0,0,0,8,2020,950,0,47.7118,1410,0,0,0,0,0
4672,5,1.5,1940,1.5,0,0,7,1940,0,0,47.7213,1900,0,0,0,0,0
20973,4,3.5,4700,1.0,0,2,11,2660,2040,0,47.6728,3770,0,0,0,0,0
19331,4,1.0,2370,1.5,0,0,7,1570,800,0,47.5108,1640,0,0,0,0,0
20411,4,2.5,3120,2.0,0,0,7,3120,0,0,47.6842,2755,0,0,0,0,0
18781,3,2.75,2200,1.0,0,0,6,1100,1100,0,47.6606,1520,0,0,0,0,0
4384,3,1.75,2240,2.0,0,0,8,2240,0,0,47.4638,2030,0,0,0,0,0
12141,3,2.0,1650,2.0,0,0,7,1650,0,1993,47.5713,1280,0,0,0,0,0
13837,5,2.25,3020,1.0,0,0,7,1510,1510,0,47.5249,1760,0,0,0,0,0
6832,4,2.5,1950,1.0,0,0,7,1120,830,0,47.5437,2000,0,0,0,0,0
9160,3,2.0,1760,1.0,0,0,7,1760,0,0,47.3838,2590,0,0,0,0,0
14798,3,3.75,3710,2.0,0,0,10,2910,800,0,47.5888,2390,0,0,0,0,0
83,3,1.5,1680,1.0,0,0,8,1680,0,0,47.4811,1850,0,0,0,0,0
18071,3,2.25,3400,2.0,0,0,10,3400,0,0,47.6846,1860,0,0,0,0,0
9908,4,2.5,2790,2.0,0,0,8,2790,0,0,47.4891,2590,0,0,0,0,0
290,4,2.5,1890,2.0,0,0,7,1890,0,0,47.4281,2410,0,0,0,0,0
9799,3,2.25,1460,3.0,0,0,8,1460,0,0,47.7145,1490,0,0,0,0,0
8087,4,1.0,1310,1.0,0,0,6,910,400,0,47.5104,1310,0,0,0,0,0
17222,3,2.5,1540,3.0,0,0,8,1390,150,0,47.6457,1680,0,0,0,0,0
1105,3,2.0,1810,1.0,0,0,7,1810,0,0,47.5953,1490,0,0,0,0,0
2074,6,3.5,2410,2.0,0,4,9,2220,190,1990,47.54,1980,0,0,0,0,0
17701,3,1.5,1140,1.0,0,0,7,1140,0,0,47.619,1380,0,0,0,0,0
10743,4,2.5,2550,2.0,0,0,8,2550,0,0,47.3526,2380,0,0,0,0,0
15161,10,2.0,3610,2.0,0,0,7,3010,600,0,47.5705,2040,0,1,0,0,0
20864,4,3.5,3530,2.0,0,0,10,3530,0,0,47.6847,2660,0,0,0,0,0
8127,4,2.75,1760,1.0,0,0,7,1140,620,0,47.3099,1800,0,0,0,0,0
3288,3,1.0,1060,2.0,0,0,7,1060,0,1997,47.6615,2010,0,0,0,0,0
8384,3,2.25,1420,3.0,0,0,8,1420,0,0,47.6534,1500,0,0,0,0,0
1274,3,1.75,2300,1.0,0,0,8,1770,530,0,47.7599,2030,0,0,0,0,0
7831,3,1.0,1050,1.0,0,0,7,1050,0,0,47.6756,1580,0,0,0,0,0
4378,3,1.0,1290,1.0,0,0,7,1290,0,0,47.3356,2370,0,0,0,0,0
891,4,1.0,1820,1.5,0,0,8,1820,0,2014,47.6476,1820,0,0,0,0,0
12021,3,1.0,1200,1.0,0,0,7,1200,0,0,47.6981,1580,0,0,0,0,0
16092,4,1.0,1310,1.5,0,0,6,1160,150,0,47.5384,1090,0,0,0,0,0
21353,3,2.5,2510,2.0,0,0,8,2510,0,0,47.6987,2520,0,0,0,0,0
730,3,1.75,1970,1.0,0,3,8,1370,600,0,47.4908,2460,0,0,0,0,0
19681,4,3.25,4160,2.0,0,0,10,4160,0,0,47.6235,1840,1,0,0,0,0
2121,3,2.25,2080,2.0,0,0,8,2080,0,0,47.7221,3730,0,0,0,0,0
3525,2,1.5,1190,3.0,0,0,7,1190,0,0,47.7274,1390,0,0,0,0,0
4944,2,1.5,1110,1.0,0,0,7,1110,0,0,47.7467,2970,0,0,0,0,0
10065,2,2.25,1290,2.0,0,0,7,1290,0,0,47.6803,1360,0,0,0,0,0
7954,3,1.0,1270,1.5,0,0,6,1270,0,0,47.4959,1110,0,0,0,0,0
5313,4,2.5,1800,2.0,0,0,8,1800,0,0,47.4346,1800,0,0,0,0,0
9106,5,1.75,1550,1.0,0,0,7,1030,520,0,47.5503,1550,0,0,0,0,0
3276,3,2.25,2090,1.0,0,0,7,1460,630,0,47.7334,1960,0,0,0,0,0
11918,4,2.5,2660,2.0,0,0,8,2660,0,0,47.4831,2480,0,0,0,0,0
14905,3,2.5,2180,1.0,0,0,8,1240,940,0,47.5828,2000,0,0,0,0,0
10354,3,2.5,2310,2.0,0,0,8,2310,0,0,47.4512,2230,0,0,0,0,0
12230,3,1.0,1630,1.0,0,0,7,1630,0,0,47.7548,1480,0,0,0,0,0
799,4,3.5,4270,1.0,0,0,12,4270,0,0,47.7354,3510,0,0,0,0,0
8790,3,1.0,1570,1.5,0,0,8,1570,0,0,47.7686,2010,0,0,0,0,0
1827,3,2.25,2200,2.0,0,0,8,2200,0,0,47.4522,2170,0,0,0,0,0
7827,4,2.5,2650,1.0,0,2,9,2330,320,0,47.7537,3020,0,0,0,0,0
17636,3,1.75,1670,1.0,0,0,7,1370,300,0,47.7681,1800,0,0,0,0,0
14512,2,1.0,820,1.0,0,0,7,820,0,0,47.6498,1730,0,0,0,0,0
20250,2,2.5,2350,3.0,0,2,10,2000,350,0,47.5999,1950,0,0,0,0,0
5107,4,3.5,3350,1.0,0,1,7,2140,1210,0,47.3978,2580,0,0,0,0,0
9631,3,1.0,860,1.0,0,0,6,860,0,1990,47.6815,2136,0,0,0,0,0
21392,3,2.5,2026,2.0,0,0,8,2026,0,0,47.3733,2270,0,0,0,0,0
12515,5,2.75,2540,1.0,0,0,7,1440,1100,0,47.5875,2540,0,0,0,1,0
8656,2,2.75,1100,2.0,0,0,7,750,350,0,47.6405,2090,0,0,0,0,0
21033,5,3.25,4240,2.0,0,0,9,4240,0,0,47.6901,4080,0,0,0,0,0
1287,3,1.75,2320,1.0,0,0,8,1620,700,0,47.4524,1990,0,0,0,0,0
13350,4,2.5,3150,2.0,0,0,9,3150,0,0,47.5159,3030,0,0,0,0,0
18515,4,1.0,1170,1.5,0,0,7,1170,0,0,47.6804,1430,0,0,0,0,0
8911,3,1.5,1110,2.0,0,0,8,940,170,0,47.5929,1380,0,0,0,0,0
12536,4,2.5,2620,1.0,0,0,8,1770,850,0,47.5876,2360,1,0,0,0,0
7117,3,1.5,1240,1.0,0,0,7,1240,0,0,47.3727,2260,0,0,0,0,0
10434,2,1.0,1060,1.0,0,0,7,1060,0,0,47.7414,1530,0,0,0,0,0
19523,3,1.0,1600,1.0,0,0,7,1600,0,0,47.4431,1600,0,0,0,0,0
3087,3,2.5,1270,2.0,0,0,8,1270,0,0,47.4639,1270,0,0,0,0,0
17814,3,2.5,1990,2.0,0,0,8,1990,0,0,47.3872,2110,0,0,0,0,0
11668,2,2.5,1050,2.0,0,0,8,950,100,0,47.6018,1350,0,0,0,0,0
5717,3,2.0,1660,1.0,0,0,7,830,830,0,47.7103,1610,0,0,0,0,0
14496,5,2.75,2160,1.5,0,0,7,1220,940,0,47.5576,1900,0,0,0,0,0
476,3,2.5,1610,2.0,0,2,9,1080,530,0,47.5674,1610,0,0,0,0,0
18840,3,1.0,1270,1.5,0,3,7,1270,0,0,47.5433,2100,0,0,0,0,0
19432,4,2.5,2960,2.0,0,0,7,2960,0,0,47.5328,2760,0,0,0,0,0
6339,5,1.5,1730,1.0,0,0,7,1010,720,0,47.4646,1730,0,0,0,0,0
20741,3,2.5,1930,2.0,0,0,8,1930,0,0,47.3518,2050,0,0,0,0,0
12415,2,0.75,650,1.0,0,0,5,650,0,0,47.7281,1110,0,0,0,0,0
19600,2,2.0,2180,1.0,1,4,9,1580,600,0,47.5036,2480,0,0,0,0,0
3436,3,2.25,1650,2.0,0,0,7,1650,0,0,47.7729,1890,0,0,0,0,0
8915,3,1.75,1380,1.0,0,0,7,930,450,0,47.6841,1320,0,0,0,0,0
10900,2,1.0,1060,1.0,0,0,7,1060,0,0,47.6731,1770,0,0,0,0,0
16398,3,1.5,2100,1.0,0,0,7,2100,0,0,47.4222,1300,0,0,0,0,0
20112,3,2.5,1580,2.0,0,0,8,1580,0,0,47.5458,1380,0,0,0,0,0
14277,3,2.5,1930,2.0,0,0,7,1930,0,0,47.7733,1790,0,0,0,0,0
14237,3,2.25,1940,1.0,0,0,7,1520,420,0,47.5476,1910,0,0,0,0,0
15686,5,2.5,4670,2.0,0,0,11,4670,0,0,47.63,3810,0,0,0,0,0
20961,3,2.5,1720,2.0,0,0,7,1720,0,0,47.6861,1720,0,0,0,0,0
2233,5,3.5,3840,2.0,0,0,9,3840,0,0,47.6039,3570,0,0,0,0,0
21330,4,3.5,2840,3.0,0,0,8,2840,0,0,47.7033,1730,0,0,0,0,0
5765,5,2.0,2400,1.5,0,0,8,1900,500,0,47.6762,1520,0,0,0,0,0
17094,4,2.5,2360,1.0,0,2,8,1630,730,0,47.5889,2140,0,0,0,1,0
15612,3,2.75,2120,1.0,0,0,7,2120,0,0,47.4923,1180,0,0,0,0,0
21163,4,3.5,3880,2.0,0,0,10,3060,820,0,47.7426,3180,0,0,0,0,0
3667,3,3.5,1360,2.0,0,0,8,1240,120,0,47.5904,1360,0,0,0,0,0
3342,3,2.0,2150,1.0,0,0,8,2150,0,0,47.5709,2510,0,0,0,0,0
2892,3,1.75,1580,1.0,0,0,7,1580,0,0,47.3299,1860,0,0,0,0,0
16640,3,2.0,1840,2.0,0,0,7,1840,0,0,47.7368,1280,0,0,0,0,0
4367,4,1.75,2150,1.0,0,0,7,2150,0,0,47.5828,2370,1,0,0,0,0
20755,3,2.5,3400,2.0,0,0,8,2300,1100,0,47.6843,1740,0,0,0,0,0
21433,3,2.5,2670,2.0,0,0,9,2670,0,0,47.51,3040,0,0,0,0,0
1236,3,1.75,1800,1.0,0,0,6,1470,330,0,47.3766,1440,0,0,0,0,0
3977,3,1.75,1340,2.0,0,0,7,1340,0,0,47.6711,1470,0,0,0,0,0
13691,3,1.75,2020,1.0,0,0,7,2020,0,0,47.7691,1950,0,0,0,0,0
10093,3,2.75,1420,2.0,0,0,8,1160,260,0,47.5477,1420,0,0,0,0,0
19035,4,2.5,2600,2.0,0,0,9,2600,0,0,47.5146,2470,0,0,0,0,0
7697,4,2.75,3650,1.5,0,0,8,3650,0,0,47.7632,2820,0,0,0,0,0
16066,2,1.0,750,1.0,0,0,5,750,0,0,47.6938,920,0,0,0,0,0
8985,4,1.0,1140,1.0,0,2,7,1140,0,0,47.6795,1630,0,0,0,0,0
1058,4,2.25,1910,1.0,0,0,8,1280,630,0,47.7259,1860,0,0,0,0,0
1172,3,2.5,2010,2.0,0,0,9,2010,0,0,47.545,2350,0,0,0,0,0
15158,4,2.75,4020,2.0,0,4,10,2830,1190,0,47.6042,3150,1,0,0,0,0
16830,4,2.25,2090,2.0,0,0,8,2090,0,0,47.6364,1850,0,0,0,0,0
4580,3,3.0,3740,2.0,0,2,10,3740,0,0,47.4036,2930,0,0,0,0,0
9730,4,1.75,1270,1.0,0,2,7,1270,0,0,47.5051,1800,0,0,0,0,0
1438,3,1.75,2170,1.0,0,0,8,2170,0,0,47.6537,1980,0,0,0,0,0
12666,3,1.75,2040,1.0,0,0,7,1470,570,0,47.7439,1900,0,0,0,0,0
11252,3,1.0,1190,1.0,0,0,7,1190,0,0,47.3248,1200,0,0,0,0,0
17615,3,2.5,1990,2.0,0,0,7,1990,0,0,47.2908,1900,0,0,0,0,0
18499,3,1.5,1340,1.0,0,0,7,1340,0,0,47.5866,1590,0,0,0,1,0
16241,4,2.5,2310,2.0,0,0,8,2310,0,0,47.6937,1220,0,0,0,0,0
19456,3,2.25,2120,2.0,0,0,7,2120,0,0,47.3596,2120,0,0,0,0,0
11464,4,2.5,1770,2.0,0,0,7,1770,0,0,47.3672,1770,0,0,0,0,0
3264,3,1.75,1590,1.5,0,0,7,1190,400,0,47.6668,1420,0,0,0,0,0
6591,3,1.75,1650,1.0,0,0,7,1650,0,0,47.3514,1810,0,0,0,0,0
19944,3,2.5,2500,1.0,0,0,9,1510,990,0,47.4694,2270,0,0,0,0,0
19232,3,1.0,1370,1.0,0,0,7,1370,0,0,47.2769,1770,0,0,0,0,0
17761,4,2.75,2250,1.0,0,0,8,1480,770,0,47.4449,2070,0,0,0,0,0
12070,3,1.0,1710,1.0,0,0,7,1100,610,0,47.5256,1310,0,0,0,0,0
20481,4,2.5,2890,2.0,0,0,8,2890,0,0,47.3494,2380,0,0,0,0,0
18299,2,1.75,1740,1.0,0,0,7,990,750,0,47.6971,1980,0,0,0,0,0
13297,3,2.25,1470,1.0,0,0,7,1180,290,0,47.4547,1900,0,0,0,0,0
1355,3,2.5,3280,1.0,0,0,10,1680,1600,0,47.6948,1550,0,0,0,0,0
11030,2,1.0,860,1.0,0,0,6,860,0,0,47.5662,950,0,0,0,0,0
21276,4,2.5,1867,2.0,0,0,9,1867,0,0,47.3524,2616,0,0,0,0,0
15680,3,2.5,2850,2.0,0,0,10,2850,0,0,47.6455,3020,0,0,0,0,0
1982,4,2.5,2600,2.0,0,0,10,2600,0,0,47.3053,2820,0,0,0,0,0
750,3,1.0,1150,1.0,0,0,6,800,350,0,47.7447,1150,0,0,0,0,0
19412,2,2.0,1150,1.0,0,0,7,860,290,0,47.7001,1680,0,0,0,0,0
11990,3,2.25,1660,1.0,0,0,8,1370,290,0,47.6889,2100,0,0,0,0,0
19996,3,2.25,1530,2.0,0,0,7,1116,414,0,47.7034,1320,0,0,0,0,0
8160,4,3.5,3100,2.0,0,0,10,3100,0,0,47.3892,3350,0,0,0,0,0
1619,2,1.0,710,1.0,0,0,6,710,0,0,47.5165,740,0,0,0,0,0
12846,4,3.25,3830,2.0,0,0,10,3830,0,0,47.5953,2555,0,0,0,0,0
522,5,3.0,2530,1.0,0,0,8,1520,1010,0,47.7546,2290,0,0,0,0,0
7451,3,1.0,940,1.0,0,0,6,940,0,0,47.5828,2280,1,0,0,0,0
19030,2,1.5,1300,2.0,0,0,8,1160,140,0,47.6727,1430,0,0,0,0,0
9665,3,1.0,1120,1.0,0,0,7,1120,0,0,47.3638,1690,0,0,0,0,0
14997,4,3.0,2630,2.0,0,0,9,2630,0,0,47.6952,3460,0,0,0,0,0
13600,4,2.5,2080,1.0,0,0,8,2080,0,0,47.472,1850,0,0,0,0,0
20446,2,2.0,1405,2.0,0,0,8,1140,265,0,47.612,1405,0,0,0,0,0
4891,3,1.5,1900,1.0,0,0,7,1500,400,0,47.6991,1810,0,0,0,0,0
16513,3,2.75,2760,1.0,0,0,8,1690,1070,0,47.5402,2610,0,0,0,1,0
8659,2,2.25,1330,2.0,0,0,8,1330,0,0,47.7689,1390,0,0,0,0,0
7659,3,2.5,3070,2.0,0,0,9,3070,0,0,47.4724,3070,0,0,0,0,0
2183,3,1.0,1450,1.0,0,0,7,1450,0,0,47.5056,1680,0,0,0,0,0
5137,2,1.0,1320,1.0,0,0,7,1320,0,0,47.705,1290,0,0,0,0,0
3922,2,2.0,1370,1.0,0,0,8,1370,0,0,47.704,1365,0,0,0,0,0
11805,4,2.75,2890,1.5,0,0,9,2190,700,0,47.6419,2280,0,0,0,0,0
12816,5,2.0,3920,1.5,0,0,7,2560,1360,0,47.5798,1830,0,0,0,0,0
9678,2,1.0,960,1.0,0,0,7,960,0,0,47.661,1290,0,0,0,0,0
10112,3,1.5,2400,1.0,0,0,8,1540,860,0,47.6888,2380,0,0,0,0,0
4415,4,3.25,3526,2.0,0,0,10,3526,0,0,47.567,3639,0,0,0,0,0
1024,3,1.5,1480,1.0,0,0,7,1480,0,0,47.5144,1140,0,0,0,0,0
21014,3,2.5,1660,2.0,0,0,7,1660,0,0,47.3595,1800,0,0,0,0,0
7153,4,3.0,2240,2.0,0,0,7,1830,410,0,47.5598,1530,0,0,0,0,0
12130,2,1.0,1090,1.5,0,0,7,1090,0,0,47.6638,2080,0,0,0,0,0
7568,4,2.75,1950,1.0,0,2,7,1250,700,0,47.616,1950,0,0,0,0,0
1793,2,1.75,1220,1.0,0,0,6,1220,0,0,47.2853,1510,0,0,0,0,0
12347,4,2.5,1770,1.0,0,2,8,1770,0,0,47.7382,2470,0,0,0,0,0
10768,4,2.5,2670,2.0,0,0,8,2670,0,0,47.6066,2820,0,0,0,0,0
2811,4,3.5,3915,2.0,0,0,9,3915,0,0,47.6844,3830,0,0,0,0,0
4103,3,2.25,1940,1.0,0,0,8,1100,840,0,47.5018,2180,0,0,0,0,0
6025,4,1.5,1850,2.0,0,0,8,1660,190,0,47.6376,1970,0,0,0,0,1
463,4,2.25,2390,2.0,0,0,9,2390,0,0,47.3305,2480,0,0,0,0,0
16565,3,2.25,1680,1.0,0,0,8,1340,340,0,47.7575,1850,0,0,0,0,0
8023,4,2.75,2110,1.0,0,0,7,1510,600,0,47.7617,1660,0,0,0,0,0
20947,3,1.5,1220,3.0,0,0,8,1220,0,0,47.674,1510,0,0,0,0,0
8299,3,1.75,1580,1.0,0,0,7,1180,400,0,47.5368,2150,0,0,0,0,0
14984,5,3.5,3480,2.0,0,2,10,2890,590,0,47.2641,3400,0,0,0,0,0
12061,3,2.5,2120,2.0,0,0,9,2120,0,0,47.7374,2490,0,0,0,0,0
6731,3,2.0,1640,1.0,0,0,7,1060,580,0,47.5162,2230,0,0,0,0,0
17495,3,1.0,1110,1.0,0,0,7,1110,0,0,47.5035,1200,0,0,0,0,0
12925,4,2.5,2120,2.0,0,0,8,2120,0,0,47.5348,1990,0,0,0,0,0
12164,2,1.75,1700,1.0,0,0,8,1700,0,0,47.5066,1700,0,0,0,0,0
7248,3,2.0,1850,1.0,0,0,7,1850,0,1998,47.7671,1770,0,0,0,0,0
18384,3,3.5,3600,2.0,0,0,8,3600,0,0,47.6982,2050,0,0,0,0,0
6533,3,2.0,1400,1.0,0,0,7,1150,250,0,47.4655,1820,0,0,0,0,0
20248,3,3.0,2330,2.0,0,0,9,1920,410,0,47.5547,2330,0,0,0,0,0
12724,3,1.0,1100,1.0,0,0,7,1100,0,0,47.5231,1450,0,0,0,0,0
19211,3,1.0,960,1.0,0,0,7,960,0,0,47.7619,1670,0,0,0,0,0
3090,2,2.0,1780,1.5,0,0,7,980,800,0,47.6474,1690,0,0,0,0,0
3188,2,1.0,950,1.0,0,0,6,950,0,0,47.4572,1620,0,0,0,0,0
20142,4,2.5,2700,2.0,0,0,9,2700,0,0,47.5071,3160,0,0,0,0,0
10978,3,2.0,1670,1.0,0,0,8,1670,0,0,47.4873,2130,0,0,0,0,0
10981,4,3.25,4400,2.0,0,0,11,4400,0,0,47.5868,4440,0,0,0,0,0
2686,3,3.25,1210,2.0,0,0,8,1000,210,0,47.7114,1650,0,0,0,0,0
4784,4,2.5,2320,1.0,0,0,7,1320,1000,0,47.763,2160,0,0,0,0,0
17049,3,2.5,1980,2.0,0,0,7,1980,0,0,47.7257,2060,0,0,0,0,0
14828,3,1.5,1250,1.0,0,0,7,1250,0,0,47.6916,1030,0,0,0,0,0
1411,3,2.5,2360,2.0,0,0,8,2360,0,0,47.5471,2480,0,1,0,0,0
7120,4,3.5,4370,2.0,0,3,8,2780,1590,0,47.241,2860,0,0,0,0,0
18972,2,1.75,1240,1.0,0,0,7,1240,0,0,47.5439,1800,0,0,0,0,0
4224,3,1.75,1995,2.0,0,0,7,1995,0,0,47.4129,1980,0,0,0,0,0
16523,3,1.75,1840,1.0,0,0,8,1370,470,0,47.6729,1920,0,0,0,0,0
6956,4,2.5,1890,2.0,0,0,8,1890,0,0,47.3328,2170,0,0,0,0,0
11363,4,2.5,3190,2.0,0,0,11,3190,0,0,47.713,3420,0,0,0,0,0
13209,2,1.5,1000,1.0,0,0,7,1000,0,1968,47.6926,1090,0,0,0,0,0
1534,4,1.75,1620,1.0,0,3,7,1380,240,0,47.6981,2170,0,0,0,0,0
9602,4,2.5,2680,1.0,0,3,8,1510,1170,0,47.337,2680,0,0,0,0,0
2765,4,2.25,2030,2.0,0,0,7,2030,0,0,47.7699,2190,0,0,0,0,0
15538,3,1.5,1560,1.0,0,0,6,1060,500,0,47.7024,1320,0,0,0,0,0
1764,4,2.5,3450,2.0,0,0,9,3450,0,0,47.7673,2820,0,0,0,0,0
13113,5,3.5,2950,3.0,0,0,8,2950,0,0,47.5923,1580,0,0,0,0,0
20256,3,2.0,1300,2.0,0,0,8,850,450,0,47.5183,1300,0,0,0,0,0
18875,4,4.0,4690,2.0,0,0,11,3480,1210,0,47.6165,2800,1,0,0,0,0
2599,2,1.0,900,1.0,0,0,7,900,0,0,47.5268,1520,0,0,0,0,0
19989,4,2.5,2570,2.0,0,0,9,2570,0,0,47.6548,2570,0,0,0,0,0
3955,3,1.0,1000,1.0,0,0,7,1000,0,0,47.4829,1490,0,0,0,0,0
4318,3,1.0,1290,1.5,0,0,7,1290,0,0,47.5462,1160,0,0,0,0,0
11197,3,2.0,1330,1.0,0,0,7,1330,0,0,47.7322,1330,0,0,0,0,0
21195,3,3.25,1710,2.0,0,0,8,1360,350,0,47.5479,1420,0,0,0,0,0
16833,3,1.5,900,1.5,0,0,6,900,0,0,47.5751,1000,0,0,0,0,0
13205,4,1.75,2440,1.0,0,0,9,1620,820,0,47.7201,2030,0,0,0,0,0
10631,3,1.75,1340,1.0,0,0,7,1340,0,0,47.5021,1370,0,0,0,0,0
11936,4,2.5,3610,2.0,0,0,10,3610,0,0,47.5868,3000,0,0,0,0,0
15204,4,2.75,4280,2.0,0,0,9,3900,380,2008,47.6185,3590,1,0,0,0,0
16119,3,1.75,1600,1.0,0,0,7,1600,0,0,47.7397,1200,0,0,0,0,0
4744,3,2.25,2140,2.0,0,0,8,2140,0,0,47.3751,2040,0,0,0,0,0
5725,4,1.0,1470,1.5,0,0,7,1470,0,0,47.4819,1230,0,0,0,0,0
14341,4,2.5,2620,2.0,0,0,8,2620,0,0,47.5822,2520,0,0,0,0,0
13973,2,1.0,1040,1.0,0,0,7,940,100,0,47.6829,1420,0,0,0,0,0
9062,3,1.5,1900,1.5,0,0,7,1300,600,0,47.4199,2080,0,0,0,0,0
14893,3,2.0,1240,1.0,0,0,7,1000,240,0,47.6364,1330,0,0,0,0,0
2807,4,2.5,2835,2.0,0,0,8,2835,0,0,47.3878,2770,0,0,0,0,0
10441,4,2.25,2500,1.0,0,0,8,1600,900,0,47.5615,2290,0,1,0,0,0
16135,4,2.5,1600,2.0,0,0,7,1600,0,0,47.3678,2140,0,0,0,0,0
12843,3,2.5,1620,2.0,0,0,7,1620,0,1993,47.6036,1370,0,0,0,0,0
1068,3,2.25,1410,2.0,0,2,7,1410,0,0,47.3983,2050,0,0,0,0,0
12834,3,1.0,1150,1.0,0,0,5,1150,0,0,47.2756,1290,0,0,0,0,0
12368,4,2.5,2500,2.0,0,0,7,2500,0,0,47.3853,1960,0,0,0,0,0
20711,3,3.5,1550,2.0,0,0,8,1160,390,0,47.6034,1490,0,0,0,0,0
2271,4,1.5,1520,1.0,0,0,7,1020,500,0,47.6904,1710,0,0,0,0,0
9189,2,1.0,690,1.0,0,0,5,690,0,0,47.4953,1140,0,0,0,0,0
14493,4,2.5,1981,2.0,0,0,8,1981,0,0,47.3252,1981,0,0,0,0,0
18785,3,2.5,2180,2.0,0,0,9,2180,0,0,47.722,2880,0,0,0,0,0
7773,3,1.5,1230,1.0,0,0,7,1230,0,0,47.4202,1260,0,0,0,0,0
8154,3,1.75,1820,1.0,0,0,6,1220,600,0,47.3364,1340,0,0,0,0,0
1096,3,1.0,1010,1.0,0,0,6,1010,0,0,47.3006,1200,0,0,0,0,0
10235,3,2.25,1650,2.0,0,0,7,1650,0,0,47.3908,1510,0,0,0,0,0
12206,3,1.75,1680,1.5,0,0,7,1680,0,0,47.5745,1460,0,0,0,0,0
18896,3,2.25,1950,1.5,0,0,8,1430,520,0,47.637,1950,0,0,0,0,0
7742,4,2.5,2230,2.0,0,0,7,2230,0,0,47.3287,2230,0,0,0,0,0
6451,4,1.5,1490,2.0,0,0,7,1490,0,0,47.3684,1490,0,0,0,0,0
14043,5,2.5,2700,1.0,0,0,8,1750,950,0,47.6144,2570,0,0,0,0,0
5216,3,2.0,1170,1.0,0,0,7,1170,0,0,47.3333,1410,0,0,0,0,0
16905,2,1.5,1840,1.0,0,0,8,1040,800,0,47.6808,1290,0,0,0,0,0
10545,4,1.75,2350,1.0,0,0,8,2350,0,0,47.5392,2240,0,0,0,1,0
7359,5,2.75,3220,2.0,0,0,9,3220,0,0,47.3154,2876,0,0,0,0,0
10489,3,2.5,3090,2.0,0,2,10,3090,0,0,47.5492,3410,0,1,0,0,0
6110,4,1.0,1600,1.0,0,0,6,1600,0,0,47.277,1410,0,0,0,0,0
7481,3,2.75,2170,1.0,0,0,8,1380,790,0,47.362,2170,0,0,0,0,0
10630,4,1.5,1790,1.0,0,0,6,1790,0,0,47.7501,1660,0,0,0,0,0
729,4,2.25,4230,2.0,0,0,11,4230,0,0,47.7287,3890,0,0,0,0,0
16474,3,1.0,1060,1.0,0,0,7,1060,0,0,47.6855,1630,0,0,0,0,0
20341,4,2.5,3400,2.0,0,0,9,3400,0,0,47.708,3070,0,0,0,0,0
999,3,2.0,1850,1.0,0,0,8,1850,0,0,47.3225,2250,0,0,0,0,0
8130,3,2.0,1470,1.0,0,0,6,1470,0,0,47.7619,1660,0,0,0,0,0
9659,7,4.0,2960,2.0,0,0,9,1950,1010,2013,47.5835,1970,0,0,0,0,0
20902,3,3.5,3690,2.0,0,0,10,3690,0,0,47.5402,3690,0,0,0,0,0
5514,3,2.5,2890,2.0,0,0,8,2890,0,0,47.4326,2120,0,0,0,0,0
14841,3,2.5,2450,2.0,0,0,9,1800,650,0,47.6439,2220,0,0,0,0,0
12307,3,2.5,1700,2.0,0,0,8,1700,0,0,47.432,2280,0,0,0,0,0
19339,2,3.5,2560,1.0,0,0,6,1280,1280,0,47.6681,1390,0,0,0,0,0
17544,4,1.5,1540,2.0,0,0,7,1540,0,0,47.734,1550,0,0,0,0,0
10300,2,1.0,750,1.0,0,0,6,750,0,0,47.6995,1470,0,0,0,0,0
11343,4,1.75,2180,1.5,0,0,6,1270,910,0,47.5487,1400,0,0,0,0,0
12496,2,1.0,800,1.0,0,0,7,800,0,0,47.6639,1150,0,0,0,0,0
1019,4,2.5,1930,2.0,0,0,8,1930,0,0,47.3572,1930,0,0,0,0,0
18976,3,2.5,2300,1.0,0,0,8,1800,500,0,47.7767,2460,0,0,0,0,0
8668,3,1.0,1380,1.0,0,0,7,1380,0,0,47.5131,1200,0,0,0,0,0
21308,4,3.5,1460,3.0,0,0,8,1460,0,0,47.6821,1430,0,0,0,0,0
20748,3,2.5,2510,2.0,0,0,8,2510,0,0,47.5374,1820,0,0,0,0,0
12157,3,2.5,1900,2.0,0,0,8,1900,0,2007,47.6326,2900,0,0,0,0,0
3833,3,1.5,1310,1.0,0,0,8,1310,0,0,47.6644,2100,0,0,0,0,0
6261,5,1.75,2290,2.0,0,0,7,1980,310,0,47.664,2870,0,0,0,0,0
