,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
19890,5,2.75,2990,2.0,0,0,8,2990,0,0,47.4853,2730,0,0,0,0,0
4030,3,3.5,1450,2.0,0,0,8,1200,250,0,47.6475,1490,0,0,0,0,0
14657,3,2.25,1990,1.0,0,0,7,1390,600,0,47.6903,2080,0,0,0,0,0
4763,3,1.0,1050,1.0,0,0,7,1050,0,0,47.7635,1760,0,0,0,0,0
3822,4,2.5,3780,2.0,0,0,8,3780,0,0,47.3526,3640,0,0,0,0,0
12360,3,2.0,1710,1.0,0,0,7,1030,680,0,47.697,1710,0,0,0,0,0
21352,2,2.25,1460,2.0,0,0,8,1260,200,0,47.6764,1460,0,0,0,0,0
4226,3,2.5,2720,1.0,0,0,8,2040,680,0,47.4168,2770,0,0,0,0,0
6417,4,3.5,2600,2.0,0,0,8,1820,780,0,47.6948,2000,0,0,0,0,0
12904,2,1.0,870,1.0,0,0,6,570,300,0,47.5404,1730,0,0,0,0,0
21595,2,2.25,1530,3.0,0,0,8,1480,50,0,47.6533,1530,0,0,0,0,0
9356,2,1.0,820,1.0,0,0,7,820,0,2012,47.5478,1640,0,0,0,0,0
18308,1,1.0,750,1.0,0,0,6,750,0,0,47.5243,1770,0,0,0,0,0
4755,3,2.5,1690,2.0,0,0,8,1150,540,0,47.5518,1690,0,0,0,0,0
192,3,2.5,2140,1.0,0,0,8,2140,0,0,47.5505,2680,0,0,0,1,0
18112,3,2.0,1140,1.0,0,0,7,1140,0,0,47.4057,1460,0,0,0,0,0
10816,5,2.75,2910,2.0,0,0,8,2910,0,1991,47.4977,1760,0,0,0,0,0
9406,1,1.5,1200,1.5,0,0,7,1200,0,0,47.7205,1480,0,0,0,0,0
20731,2,2.25,1240,2.0,0,0,7,1150,90,0,47.5321,1240,0,0,0,0,0
10826,3,2.5,1870,2.0,0,0,8,1870,0,0,47.7552,2040,0,0,0,0,0
21273,3,2.5,3020,2.0,0,0,9,2360,660,0,47.5714,2280,0,0,0,0,0
1880,3,2.5,1630,2.0,0,0,8,1630,0,0,47.4913,1420,0,0,0,0,0
9505,4,1.75,1570,1.0,0,2,7,1030,540,0,47.671,1560,0,0,0,0,0
17423,4,2.0,2040,2.0,0,1,7,2040,0,0,47.6689,2560,0,0,0,0,0
2312,3,1.0,1190,1.0,0,0,6,1190,0,0,47.5687,1230,0,0,0,0,0
12994,4,1.5,2130,2.0,0,0,8,2130,0,0,47.5828,2560,0,0,0,0,0
8072,3,1.75,1490,1.0,0,0,7,1490,0,0,47.7517,1450,0,0,0,0,0
5460,4,3.75,3820,1.0,0,0,10,3820,0,0,47.7337,3140,0,0,0,0,0
15723,4,2.5,2330,2.0,0,0,9,2330,0,0,47.6269,2460,0,0,0,0,0
12522,4,2.5,2040,2.0,0,0,7,2040,0,0,47.4973,2160,0,0,0,0,0
9627,4,2.5,3140,1.0,0,1,9,2570,570,0,47.4363,2530,0,0,0,0,0
306,4,2.75,1800,1.0,0,0,8,1400,400,0,47.7776,1800,0,0,0,0,0
18289,3,2.0,1450,1.0,0,0,7,1450,0,0,47.7522,1880,0,0,0,0,0
4603,4,2.0,2470,2.0,0,0,7,1970,500,0,47.4645,1310,0,0,0,0,0
1687,3,1.75,2000,1.0,0,0,6,2000,0,0,47.697,1440,0,0,0,0,0
15878,3,2.25,1380,1.0,0,0,7,1140,240,0,47.3677,1640,0,0,0,0,0
5681,4,1.75,2190,1.0,0,0,7,1450,740,0,47.6531,1980,0,0,0,0,0
10711,3,2.0,1340,1.0,0,0,6,670,670,0,47.5763,1520,0,0,0,0,0
2184,4,2.5,2400,2.0,0,0,8,2400,0,0,47.2697,2150,0,0,0,0,0
20877,4,2.5,2750,2.0,0,0,9,2750,0,0,47.4698,2310,0,0,0,0,0
1995,3,1.75,1890,1.0,0,0,7,1890,0,0,47.4156,1500,0,0,0,0,0
14426,3,1.0,800,1.5,0,0,6,800,0,0,47.6769,1180,0,0,0,0,0
1639,5,3.5,3550,2.0,0,0,9,2550,1000,0,47.5484,2030,0,0,0,0,0
3445,4,1.75,2130,1.5,0,0,8,2130,0,1993,47.6427,1900,0,0,0,0,0
16939,2,1.5,1140,1.0,0,0,7,1140,0,1996,47.7354,2140,0,0,0,0,0
20068,3,2.5,1570,3.0,0,0,8,1570,0,0,47.6858,1570,0,0,0,0,0
10598,3,2.25,1590,1.0,0,0,7,1170,420,0,47.4291,1590,0,0,0,0,0
8996,3,2.75,2470,2.0,0,0,8,2470,0,2012,47.5651,2290,0,0,0,1,0
2392,3,2.5,1830,2.0,0,0,7,1830,0,0,47.5003,1610,0,0,0,0,0
4172,3,2.25,1930,1.0,0,0,7,1470,460,0,47.2624,1510,0,0,0,0,0
19215,5,4.25,6490,2.0,0,3,11,3940,2550,0,47.5728,3290,0,0,0,1,0
16021,3,1.5,1360,2.0,0,0,7,1120,240,0,47.6526,1360,0,0,0,0,0
11110,4,2.75,2180,1.0,0,3,7,1210,970,0,47.4961,2240,0,0,0,0,0
16224,3,2.0,1340,1.0,0,0,6,1340,0,0,47.4727,1370,0,0,0,0,0
17484,2,1.0,1150,1.0,0,0,6,1150,0,0,47.5729,1160,0,0,0,0,0
328,3,1.0,1000,1.0,0,0,7,1000,0,0,47.472,1150,0,0,0,0,0
14595,3,1.75,2200,2.0,0,2,7,2200,0,1988,47.3878,1170,0,0,0,0,0
11313,2,1.75,2060,1.0,0,0,7,1030,1030,0,47.6856,1390,0,0,0,0,0
3085,4,2.0,2030,2.0,0,0,7,2030,0,0,47.4806,1190,0,0,0,0,0
10814,3,1.75,1470,1.0,0,0,8,1470,0,0,47.6687,1470,0,0,0,0,0
609,4,3.5,3100,2.0,0,0,8,2400,700,0,47.7466,2200,0,0,0,0,0
6762,3,2.5,2510,2.0,0,2,10,2510,0,0,47.7051,2560,0,0,0,0,0
13036,3,1.75,2280,1.0,0,0,8,2280,0,0,47.291,2280,0,0,0,0,0
9383,4,1.75,2000,1.0,0,0,7,1010,990,0,47.374,1490,0,0,0,0,0
17871,4,2.25,2400,1.5,0,0,8,2400,0,0,47.4562,2170,0,0,0,0,0
7630,3,3.5,1630,2.0,0,0,9,1360,270,0,47.6159,1580,0,0,0,0,0
11612,3,1.5,2600,1.0,0,0,7,1400,1200,0,47.5659,1320,0,0,0,0,0
1226,3,1.5,1200,1.0,0,0,7,1200,0,0,47.3434,1350,0,0,0,0,0
9532,4,2.25,2400,2.0,0,0,7,2400,0,0,47.2866,1610,0,0,0,0,0
7694,3,1.75,1470,1.0,0,0,7,1470,0,0,47.3943,2230,0,0,0,0,0
18433,3,1.75,1350,1.0,0,0,7,1350,0,0,47.3617,1370,0,0,0,0,0
4809,5,1.5,1790,2.0,0,0,7,1790,0,0,47.3961,2040,0,0,0,0,0
3363,5,2.5,3600,1.0,0,0,8,2410,1190,0,47.4468,2620,0,0,0,0,0
16575,4,2.75,1700,1.0,0,0,7,1200,500,0,47.7589,1650,0,0,0,0,0
4621,4,2.5,2680,1.0,0,0,8,1380,1300,2013,47.6835,1950,0,0,0,0,0
2365,4,2.75,2070,1.0,0,0,7,1120,950,0,47.7416,1010,0,0,0,0,0
3830,4,1.75,1640,1.0,0,0,7,1120,520,0,47.7423,1470,0,0,0,0,0
4942,3,2.5,3110,2.0,0,0,9,3110,0,0,47.3281,2220,0,0,0,0,0
9069,5,2.25,2130,1.0,0,2,8,1240,890,0,47.6586,1830,0,0,0,0,0
9856,3,1.75,1460,2.0,1,4,8,1120,340,0,47.3311,1970,0,0,0,0,0
6178,4,3.5,3010,2.0,0,0,9,3010,0,0,47.5533,2520,0,0,0,0,0
4715,4,2.5,2890,2.0,0,0,8,2890,0,0,47.2822,2330,0,0,0,0,0
8260,2,1.0,1470,1.0,0,0,7,970,500,0,47.6716,1950,0,0,0,0,0
17752,4,2.5,3170,1.0,0,0,9,1910,1260,0,47.7648,2590,0,0,0,0,0
11690,3,1.0,1660,1.0,0,0,7,1260,400,0,47.7576,1390,0,0,0,0,0
11267,3,2.75,3040,2.0,0,0,10,3040,0,0,47.638,2950,1,0,0,0,0
15157,3,1.75,1720,1.0,0,0,8,1720,0,0,47.3731,1970,0,0,0,0,0
13376,3,2.25,2950,1.5,0,0,9,2950,0,0,47.5917,3880,0,0,0,0,0
2284,4,2.0,1960,1.0,0,0,7,1160,800,0,47.4081,1950,0,0,0,0,0
5154,5,1.75,2120,1.0,0,0,7,1320,800,0,47.7621,2120,0,0,0,0,0
9638,2,1.0,880,1.0,0,0,7,880,0,0,47.7332,1450,0,0,0,0,0
8689,3,2.5,2770,2.0,0,0,9,2770,0,0,47.6495,3010,0,0,0,0,0
18215,3,2.5,1630,2.0,0,0,7,1630,0,0,47.5413,1610,0,0,0,0,0
12628,4,1.5,1960,1.5,0,0,7,1960,0,0,47.6304,2050,0,0,0,0,0
19235,3,2.5,2190,2.0,0,0,8,2190,0,0,47.6869,2090,0,0,0,0,0
17627,3,2.5,1620,1.0,0,0,7,1620,0,0,47.7708,1450,0,0,0,0,0
5878,4,2.5,2310,2.0,0,0,9,2310,0,0,47.6299,2500,0,0,0,0,0
21389,4,2.5,2190,2.0,0,0,7,2190,0,0,47.4907,2190,0,0,0,0,0
19625,5,3.25,3230,2.0,0,0,9,2480,750,0,47.6785,1480,0,0,0,0,0
10459,4,2.0,2380,2.0,0,2,8,2380,0,0,47.5682,2112,0,0,0,0,0
21054,4,2.5,4073,2.0,0,0,8,4073,0,0,47.2949,1780,0,0,0,0,0
20432,2,2.5,1570,2.0,0,0,7,1180,390,0,47.5488,1590,0,0,0,0,0
5053,3,1.75,1880,1.0,0,0,7,1880,0,0,47.5913,2730,0,0,0,0,0
6657,2,2.5,1330,3.0,0,0,8,1330,0,0,47.6668,1430,0,0,0,0,0
9527,3,2.25,2770,2.0,0,0,10,2770,0,0,47.7464,3290,0,0,0,0,0
5474,3,1.0,1260,1.0,0,0,6,1260,0,0,47.7476,1990,0,0,0,0,0
954,4,2.5,3130,2.0,0,0,10,3130,0,0,47.5878,2840,0,0,0,0,0
15299,3,2.5,1740,2.0,0,0,7,1740,0,0,47.3777,2180,0,0,0,0,0
10380,5,2.25,2200,1.0,0,0,7,1100,1100,0,47.3263,1780,0,0,0,0,0
2663,4,1.75,1570,1.0,0,0,7,1170,400,0,47.7432,2080,0,0,0,0,0
16063,4,2.5,1940,2.0,0,0,7,1940,0,0,47.2911,1870,0,0,0,0,0
4214,4,1.75,2120,1.0,0,0,8,1220,900,0,47.6003,2160,0,0,0,0,0
17323,4,2.5,2570,2.0,0,0,9,2570,0,0,47.3842,2770,0,0,0,0,0
21111,5,3.5,2760,2.5,0,0,8,2760,0,0,47.5049,2590,0,0,0,0,0
5654,3,1.0,902,1.0,0,0,7,902,0,0,47.363,1510,0,0,0,0,0
8350,2,1.0,1129,1.0,0,0,7,1129,0,0,47.5313,1300,0,0,0,0,0
20974,3,2.5,2780,1.0,0,0,10,2780,0,0,47.4496,1680,0,0,0,0,0
12547,2,1.0,1390,1.0,0,0,7,1010,380,0,47.6422,1590,0,0,0,0,0
12358,4,2.5,1770,2.0,0,0,7,1770,0,0,47.3506,2080,0,0,0,0,0
9911,3,2.5,1460,3.0,0,0,8,1460,0,0,47.698,1430,0,0,0,0,0
16987,3,2.5,2690,2.0,0,0,8,2690,0,0,47.6462,2370,0,0,0,0,0
2309,4,2.0,2850,2.0,0,0,8,2490,360,0,47.5892,2430,1,0,0,0,0
3302,3,1.0,1090,1.0,0,0,6,1090,0,0,47.494,1090,0,0,0,0,0
21429,3,2.5,1150,3.0,0,0,7,1150,0,0,47.7072,1180,0,0,0,0,0
5779,4,2.0,1600,1.0,0,0,7,1600,0,0,47.2015,1540,0,0,0,0,0
12982,4,1.0,1020,1.5,0,0,6,1020,0,0,47.7617,2250,0,0,0,0,0
1313,3,1.0,1180,1.0,0,0,7,1180,0,0,47.4551,1460,0,0,0,0,0
9420,3,1.5,1630,1.0,0,0,8,1300,330,0,47.3155,1960,0,0,0,0,0
3774,3,2.5,1440,1.0,0,0,7,1440,0,0,47.7179,1160,0,0,0,0,0
10102,3,1.0,1170,1.0,0,0,7,1170,0,0,47.625,1170,0,0,0,0,0
4529,4,1.5,1860,1.0,0,0,7,1080,780,0,47.7314,1530,0,0,0,0,0
21003,3,3.25,1310,2.0,0,0,8,1060,250,0,47.6744,1160,0,0,0,0,0
11206,4,1.75,1700,1.0,0,0,8,1700,0,0,47.651,2430,0,0,0,0,0
6269,3,2.5,1420,2.0,0,0,9,1280,140,0,47.6265,1490,0,0,0,0,0
252,3,2.25,1510,2.0,0,0,8,1510,0,0,47.4616,1730,0,0,0,0,0
11887,2,1.0,910,1.0,0,0,6,910,0,0,47.5253,1460,0,0,0,0,0
8785,3,1.0,1290,1.5,0,0,7,1290,0,0,47.6951,1630,0,0,0,0,0
6563,4,2.25,2150,2.0,0,0,8,2150,0,0,47.6885,2000,0,0,0,0,0
4906,3,1.5,1280,1.0,0,0,7,1280,0,0,47.6304,1470,0,0,0,0,0
2127,3,2.5,1800,2.0,0,0,7,1800,0,0,47.3643,1770,0,0,0,0,0
13695,4,2.5,2680,2.0,0,0,8,2680,0,0,47.3025,1960,0,0,0,0,0
17189,4,2.25,4070,2.0,0,0,10,4070,0,0,47.5563,2820,0,0,0,1,0
19754,4,2.5,1785,2.0,0,0,8,1785,0,0,47.3582,1691,0,0,0,0,0
21521,5,3.5,5150,2.0,0,2,10,3700,1450,0,47.6249,2940,0,0,0,0,0
5224,3,2.5,2870,2.0,0,0,9,2870,0,0,47.4471,3040,0,0,0,0,0
6873,6,3.5,3600,2.0,0,0,8,2740,860,0,47.5401,3150,0,0,0,0,0
4558,2,1.0,930,1.0,0,0,6,930,0,0,47.507,2240,0,0,0,0,0
7657,3,1.0,950,1.0,0,0,7,950,0,0,47.3188,1360,0,0,0,0,0
21185,3,2.5,1950,2.0,0,0,7,1950,0,0,47.3658,1870,0,0,0,0,0
6084,2,1.5,840,2.0,0,0,7,840,0,0,47.6955,840,0,0,0,0,0
20231,3,2.25,1420,3.0,0,0,8,1420,0,0,47.6533,1530,0,0,0,0,0
14501,3,1.0,1150,1.5,0,0,5,1150,0,0,47.2642,1100,0,0,0,0,0
4365,4,2.0,1940,1.0,0,0,7,980,960,0,47.6719,1940,0,0,0,0,0
11107,4,3.0,1940,1.0,0,0,7,1940,0,0,47.7381,1310,0,0,0,0,0
10213,4,2.5,2980,2.0,0,0,10,2980,0,0,47.5857,3080,0,0,0,0,0
11662,4,2.75,2640,2.0,0,0,10,2640,0,0,47.6481,2980,0,0,0,0,0
15202,4,1.75,2000,1.0,0,3,7,1000,1000,0,47.6428,2610,0,0,0,0,0
18389,4,2.0,2140,2.0,0,0,7,1840,300,0,47.687,1690,0,0,0,0,0
10523,3,1.0,1520,1.0,0,0,7,990,530,0,47.4164,1500,0,0,0,0,0
18458,3,1.0,1300,1.5,0,0,7,1300,0,0,47.6696,1410,0,0,0,0,0
8450,3,2.75,3610,1.5,1,3,8,3130,480,1962,47.3351,2630,0,0,0,0,0
14461,4,2.75,2150,1.0,0,0,8,1240,910,0,47.6915,2200,0,0,0,0,0
7145,4,2.5,2240,2.0,0,0,7,2240,0,0,47.4868,2000,0,0,0,0,0
15096,2,1.0,990,1.5,0,2,6,990,0,0,47.5677,1480,0,0,0,0,0
14515,2,1.0,1270,1.0,0,0,7,960,310,0,47.6565,1410,0,0,0,0,0
13060,5,1.75,1850,1.5,0,0,6,1760,90,0,47.4935,1250,0,0,0,0,0
8841,3,1.75,1330,1.0,0,0,7,1330,0,0,47.5538,1950,0,1,0,0,0
15873,4,2.5,2170,1.0,0,0,8,1650,520,0,47.5505,2350,0,1,0,0,0
3854,3,2.5,3560,1.0,0,2,8,1650,1910,0,47.6473,2760,0,0,0,0,0
15045,4,2.75,2950,1.0,0,0,8,2120,830,0,47.3845,2840,0,0,0,0,0
18675,2,2.25,2320,1.5,0,4,9,1920,400,0,47.681,2790,0,0,0,0,0
12944,3,2.5,1360,2.0,0,0,8,1360,0,0,47.549,1360,0,0,0,0,0
21335,2,1.0,894,2.0,0,0,7,894,0,0,47.6911,1131,0,0,0,0,0
278,4,2.5,2210,1.0,0,0,8,2210,0,0,47.3828,2670,0,0,0,0,0
1390,4,2.5,2740,2.0,0,0,8,2740,0,0,47.6334,2260,0,0,0,0,0
13945,4,2.25,2420,2.0,0,0,8,2420,0,1997,47.5907,2870,1,0,0,0,0
9107,3,3.25,4110,2.0,0,0,9,2630,1480,0,47.5506,2640,0,1,0,0,0
11759,2,1.0,810,1.0,0,0,6,810,0,0,47.4882,1090,0,0,0,0,0
5958,4,3.75,3730,2.0,0,3,10,2820,910,0,47.5355,3880,0,0,0,1,0
2711,3,2.5,1714,2.0,0,0,8,1714,0,0,47.4288,1714,0,0,0,0,0
10839,3,1.5,1810,1.0,0,0,7,1810,0,0,47.2887,1710,0,0,0,0,0
10988,3,2.5,1870,2.0,0,0,8,1870,0,0,47.2925,2150,0,0,0,0,0
1015,3,1.0,1250,1.0,0,0,7,1250,0,0,47.5064,1490,0,0,0,0,0
12681,3,2.0,1420,2.0,0,0,7,1420,0,0,47.2887,1790,0,0,0,0,0
16118,4,2.75,2420,2.0,0,0,8,2420,0,0,47.2089,2270,0,0,0,0,0
7948,3,1.0,2120,1.0,0,0,7,1220,900,0,47.4938,1790,0,0,0,0,0
20942,3,2.5,1580,2.0,0,0,8,1580,0,0,47.5455,1580,0,0,0,0,0
9177,2,1.75,1350,2.0,0,0,7,1350,0,0,47.6934,1370,0,0,0,0,0
10349,2,2.5,1760,1.0,0,0,8,1130,630,0,47.7335,1760,0,0,0,0,0
8512,2,1.0,880,1.0,0,0,7,880,0,1970,47.6575,1880,0,0,0,0,0
3415,2,1.75,2110,1.0,0,0,7,2110,0,0,47.7504,1480,0,0,0,0,0
1426,2,1.5,1320,1.0,0,0,7,1320,0,0,47.2755,1320,0,0,0,0,0
21286,4,2.5,1914,2.0,0,0,8,1914,0,0,47.4297,1714,0,0,0,0,0
17177,3,2.75,2500,2.0,0,0,9,2500,0,0,47.6258,2810,0,0,0,0,1
13829,3,2.5,2020,1.0,0,0,6,1010,1010,0,47.5621,1670,0,0,0,0,0
5304,4,3.75,4130,2.0,0,0,11,4130,0,0,47.5194,3690,0,0,0,0,0
11578,2,2.0,1300,1.0,0,0,8,1300,0,0,47.703,1510,0,0,0,0,0
11536,3,1.0,1010,1.0,0,0,7,860,150,0,47.6861,1930,0,0,0,0,0
10656,3,2.25,1790,1.0,0,0,7,1390,400,0,47.3536,1810,0,0,0,0,0
10363,4,1.75,1890,1.0,0,0,7,1250,640,0,47.7576,1870,0,0,0,0,0
67,4,2.5,2240,2.0,0,0,7,2240,0,0,47.3378,2221,0,0,0,0,0
8762,2,1.5,1280,2.0,0,0,8,1200,80,0,47.6741,1390,0,0,0,0,0
4597,3,2.5,1700,2.0,0,0,8,1700,0,0,47.5505,1700,0,0,0,0,0
12815,3,2.5,1780,1.0,0,0,7,1230,550,0,47.5237,1780,0,0,0,0,0
6706,3,1.0,1200,1.0,0,0,7,1200,0,0,47.5196,1230,0,0,0,0,0
3084,3,1.0,1240,1.0,0,0,7,1240,0,0,47.6835,1650,0,0,0,0,0
533,3,1.5,1010,1.0,0,0,7,1010,0,0,47.4097,1400,0,0,0,0,0
9184,4,2.0,2400,1.0,0,0,7,2400,0,0,47.6947,1830,0,0,0,0,0
11616,4,2.75,2640,1.5,0,0,8,2640,0,0,47.4242,2520,0,0,0,0,0
2362,3,1.0,860,1.0,0,0,6,860,0,0,47.4623,890,0,0,0,0,0
16983,3,2.0,1170,1.0,0,0,6,1170,0,0,47.5181,1180,0,0,0,0,0
2483,4,2.5,2060,2.0,0,0,8,2060,0,0,47.7168,2060,0,0,0,0,0
11494,3,1.75,1920,1.0,0,0,7,1070,850,0,47.6392,2280,0,0,0,0,0
5298,4,1.5,1730,2.0,0,0,7,1730,0,0,47.3782,1370,0,0,0,0,0
5812,3,2.0,2130,1.5,0,0,7,1330,800,0,47.6746,2010,0,0,0,0,0
17006,3,1.75,1620,1.0,0,0,8,1340,280,0,47.3321,2076,0,0,0,0,0
14386,1,1.0,720,1.0,0,0,6,720,0,0,47.6821,1320,0,0,0,0,0
11802,2,2.0,800,1.0,0,0,6,800,0,0,47.7024,1160,0,0,0,0,0
8997,3,2.5,2390,2.0,0,0,8,2390,0,0,47.3389,1850,0,0,0,0,0
15350,6,3.0,3020,2.0,0,0,8,3020,0,2002,47.5722,1720,0,0,0,1,0
18546,3,1.75,1950,1.0,0,0,7,1950,0,0,47.4391,1820,0,0,0,0,0
17179,4,2.5,2940,2.0,0,0,9,2940,0,0,47.5333,2980,0,0,0,0,0
7673,3,3.0,3270,2.0,0,0,10,3270,0,0,47.6692,1870,0,0,0,0,0
4034,3,2.5,1780,3.0,0,0,8,1780,0,0,47.548,1780,0,0,0,0,0
12252,3,1.0,880,1.0,0,0,5,880,0,0,47.3019,880,0,0,0,0,0
20929,3,3.25,1690,2.0,0,0,8,1380,310,0,47.6397,1670,0,0,0,0,0
2098,3,2.0,1870,1.0,0,0,7,1060,810,0,47.7029,1870,0,0,0,0,0
11545,3,3.5,2080,2.0,0,0,8,2080,0,0,47.35,2080,0,0,0,0,0
21590,4,3.5,4910,1.5,0,0,11,3110,1800,0,47.6502,4560,0,0,0,0,0
13746,4,2.25,1940,2.0,0,0,7,1940,0,0,47.7567,1800,0,0,0,0,0
9056,3,1.0,1310,1.0,0,0,7,1310,0,0,47.6065,2150,0,0,0,0,0
1753,2,2.0,930,1.0,0,0,7,670,260,0,47.6518,1780,0,0,0,0,0
1225,4,2.5,1570,1.0,0,0,7,800,770,0,47.7757,1340,0,0,0,0,0
1655,3,1.5,1300,1.0,0,0,7,1300,0,0,47.737,2040,0,0,0,0,0
7048,4,3.0,2860,1.0,0,0,7,1730,1130,0,47.5427,2340,0,0,0,0,0
11028,3,2.75,2660,1.0,0,4,8,1330,1330,0,47.5868,2820,0,0,0,0,0
2159,3,1.0,2400,1.0,0,0,7,1890,510,0,47.75,2390,0,0,0,0,0
12525,3,2.0,2520,1.5,0,0,8,1410,1110,0,47.6365,1960,0,0,0,0,0
10785,3,2.0,1660,1.0,0,0,7,1010,650,0,47.3298,1660,0,0,0,0,0
5982,4,2.25,1950,1.0,0,0,8,1330,620,0,47.666,2170,0,0,0,0,0
6299,4,2.5,2020,1.5,0,0,6,2020,0,0,47.5223,1440,0,0,0,0,0
15952,3,1.5,1580,1.0,0,0,7,1050,530,0,47.2932,2240,0,0,0,0,0
12207,3,1.75,2450,1.0,0,2,8,1540,910,0,47.7296,2520,0,0,0,0,0
2081,2,1.0,950,1.0,0,0,6,950,0,0,47.4909,1820,0,0,0,0,0
12182,3,2.0,1400,1.0,0,0,7,1400,0,0,47.586,1600,0,0,0,0,0
19571,4,2.5,2700,2.0,0,0,8,2700,0,0,47.4694,2350,0,0,0,0,0
20561,4,2.5,2714,2.0,0,0,9,2714,0,0,47.3522,2873,0,0,0,0,0
5165,6,2.5,2590,1.0,0,0,8,1390,1200,0,47.4608,2270,0,0,0,0,0
18645,1,1.0,1310,1.5,0,0,6,1310,0,0,47.6059,1130,0,0,0,0,0
13048,4,1.75,1920,2.0,0,0,8,1920,0,0,47.6382,1920,0,0,0,0,0
18239,3,1.75,2150,1.0,0,0,7,1200,950,0,47.5537,1480,0,0,0,0,0
17204,3,2.75,2590,2.0,0,0,10,2590,0,0,47.5527,2850,0,1,0,0,0
2381,3,2.25,1552,2.0,0,0,7,1552,0,0,47.3198,1677,0,0,0,0,0
14083,5,4.75,6200,2.0,1,4,11,4440,1760,0,47.605,2940,0,0,0,0,0
13112,3,1.75,1020,1.5,0,0,7,1020,0,0,47.7362,1020,0,0,0,0,0
2304,2,1.0,1340,1.0,0,0,7,1340,0,0,47.7202,1610,0,0,0,0,0
5010,2,1.0,620,1.0,0,0,6,620,0,0,47.6877,1180,0,0,0,0,0
1437,3,2.0,2040,1.0,0,1,7,1120,920,0,47.5959,2120,0,0,0,0,0
12391,4,2.5,1950,1.0,0,0,7,1150,800,0,47.656,2050,0,0,0,0,0
21516,3,2.25,1230,3.0,0,0,8,1230,0,0,47.6697,1420,0,0,0,0,0
3809,5,3.0,2500,1.0,0,0,8,1430,1070,0,47.551,1980,0,0,0,0,0
6105,1,1.0,1160,1.0,0,0,7,1160,0,0,47.7433,1580,0,0,0,0,0
1578,3,1.0,1610,1.5,0,0,7,1610,0,1973,47.698,1200,0,0,0,0,0
15194,3,1.0,1100,1.0,0,0,6,960,140,0,47.4963,1280,0,0,0,0,0
11241,4,2.5,2050,1.0,0,2,8,1690,360,0,47.398,2190,0,0,0,0,0
9788,4,3.0,2420,1.0,0,0,9,2420,0,0,47.7267,3100,0,0,0,0,0
15698,5,2.75,4400,1.0,0,3,9,2250,2150,0,47.7424,3290,0,0,0,0,0
10945,2,1.0,850,1.0,0,0,7,850,0,0,47.731,1440,0,0,0,0,0
9040,3,1.5,1150,1.0,0,0,6,1150,0,0,47.4927,1160,0,0,0,0,0
6194,4,2.5,2260,1.0,0,0,9,2260,0,0,47.3767,2650,0,0,0,0,0
14385,3,2.0,3570,1.0,0,1,8,2070,1500,1982,47.6413,3570,0,0,1,0,0
2552,4,2.5,2460,2.0,0,0,8,2460,0,0,47.2599,2210,0,0,0,0,0
7777,3,2.5,1700,2.0,0,2,9,1320,380,0,47.6373,1710,0,0,0,0,0
14797,4,1.0,1360,1.5,0,0,6,1360,0,0,47.6038,1010,0,0,0,0,0
18191,3,1.0,1660,1.0,0,0,7,1100,560,0,47.3394,1660,0,0,0,0,0
19445,2,1.0,1760,1.0,0,2,7,1000,760,0,47.5577,1760,0,0,0,0,0
2450,2,2.5,1590,2.0,0,0,9,1590,0,0,47.6897,2320,0,0,0,0,0
2653,6,2.75,3600,1.0,0,2,9,1940,1660,0,47.5726,2990,0,0,0,1,0
3043,2,1.0,990,1.0,0,0,6,990,0,0,47.6939,990,0,0,0,0,0
15458,3,1.0,1300,1.0,0,0,6,1300,0,0,47.2899,1250,0,0,0,0,0
10386,1,1.0,1120,1.5,0,0,7,1120,0,0,47.5123,2330,0,0,0,0,0
3187,3,3.25,3020,2.0,0,0,9,3020,0,0,47.6332,3020,0,0,0,0,1
6695,4,1.75,1870,1.0,0,0,7,1090,780,0,47.7012,2010,0,0,0,0,0
10962,4,1.5,1800,1.0,0,0,7,1800,0,0,47.4664,1370,0,0,0,0,0
1090,5,2.75,3010,2.0,0,0,10,3010,0,0,47.696,2890,0,0,0,0,0
15078,3,1.0,1430,1.5,0,0,7,1430,0,0,47.6595,1660,0,0,0,0,0
16062,3,1.75,1760,1.0,0,0,8,1760,0,0,47.6347,1970,0,0,0,0,0
1701,2,1.0,1040,1.0,0,0,7,1040,0,1980,47.619,2250,0,0,0,0,1
10928,4,2.5,2095,1.5,0,0,8,1295,800,0,47.5838,1980,0,0,0,0,0
19601,3,1.0,1460,1.0,0,0,7,1460,0,0,47.4243,1460,0,0,0,0,0
16365,3,2.0,1130,1.0,0,0,6,1130,0,0,47.4779,1270,0,0,0,0,0
9001,3,1.0,1640,1.0,0,0,7,1640,0,0,47.455,1340,0,0,0,0,0
15611,4,1.75,1680,1.0,0,0,7,1560,120,0,47.4552,2000,0,0,0,0,0
4647,3,2.5,1860,1.0,0,0,7,1860,0,0,47.4381,1900,0,0,0,0,0
4132,4,3.5,3760,2.0,0,0,9,2950,810,0,47.6328,2870,0,0,0,0,0
19312,3,1.0,960,1.0,0,0,7,960,0,0,47.7027,1020,0,0,0,0,0
4052,4,2.0,1560,1.0,0,0,7,1560,0,0,47.7281,1730,0,0,0,0,0
