,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
982,2,2.75,1760,2.0,0,0,8,1760,0,0,47.5175,1870,0,0,0,0,0
21477,4,3.25,3610,2.0,0,0,9,2640,970,0,47.658,1980,0,0,0,0,0
9728,3,1.0,1280,1.0,0,0,6,1280,0,0,47.3262,1230,0,0,0,0,0
21083,3,2.5,2340,2.0,0,0,8,2340,0,0,47.4832,2790,0,0,0,0,0
6851,4,2.5,2320,2.0,0,0,8,2320,0,0,47.7738,2090,0,0,0,0,0
11393,3,1.5,1150,1.0,0,0,7,1150,0,0,47.4417,1760,0,0,0,0,0
7594,4,2.0,1980,1.0,0,0,7,1980,0,0,47.638,1420,0,0,0,0,0
21355,4,2.5,3570,2.0,0,0,9,3570,0,0,47.7053,3600,0,0,0,0,0
18464,2,1.0,1020,1.0,0,0,6,1020,0,0,47.4971,1200,0,0,0,0,0
17827,4,2.5,3320,2.0,0,0,10,3320,0,0,47.5541,3320,0,1,0,0,0
15791,2,2.5,1340,2.0,0,0,8,1150,190,0,47.6858,1280,0,0,0,0,0
19340,4,2.75,2390,1.0,0,0,8,1430,960,0,47.6035,1910,1,0,0,0,0
20516,2,2.5,1280,2.0,0,0,8,1060,220,0,47.6905,1290,0,0,0,0,0
2950,2,1.0,1370,1.0,0,0,7,1370,0,0,47.7344,1330,0,0,0,0,0
700,2,1.0,1380,1.5,0,2,5,1380,0,0,47.5708,1500,0,0,0,0,0
12495,5,2.25,2070,1.0,0,0,7,1080,990,0,47.6095,1740,0,0,0,0,0
12460,2,1.75,2260,2.0,0,2,9,1890,370,0,47.6359,2860,0,0,0,0,0
16906,2,1.0,1370,1.0,0,0,6,1370,0,0,47.4224,1330,0,0,0,0,0
20149,3,3.25,1320,2.0,0,0,8,1040,280,0,47.6506,1440,0,0,0,0,0
17062,4,2.5,2710,2.0,0,0,8,2710,0,0,47.5383,2870,0,0,0,0,0
17855,4,1.5,2440,1.0,0,0,8,1440,1000,0,47.7081,2140,0,0,0,0,0
15095,4,2.5,2230,2.0,0,0,8,2230,0,0,47.4877,2400,0,0,0,0,0
17033,3,1.0,970,1.0,0,0,6,970,0,0,47.4688,1230,0,0,0,0,0
21607,3,2.5,1310,2.0,0,0,8,1180,130,0,47.5773,1330,0,0,0,0,0
6098,3,2.5,3830,2.0,0,0,11,3830,0,0,47.5663,2950,0,1,0,0,0
6650,5,2.5,3090,1.0,0,0,8,1750,1340,0,47.3408,1760,0,0,0,0,0
8477,0,2.5,2290,2.0,0,0,8,2290,0,0,47.3473,2500,0,0,0,0,0
2461,5,5.0,4930,2.0,0,3,11,4160,770,0,47.5829,3030,0,0,0,1,0
5236,3,1.0,960,1.0,0,0,5,960,0,0,47.3091,1330,0,0,0,0,0
19415,4,2.25,2350,2.0,0,0,8,2350,0,0,47.7628,2210,0,0,0,0,0
20352,3,2.5,1658,2.0,0,0,8,1658,0,0,47.3667,1658,0,0,0,0,0
4522,2,1.75,1230,1.0,0,0,8,990,240,0,47.6839,1330,0,0,0,0,0
886,5,3.25,2400,2.0,0,0,7,1780,620,0,47.6094,2100,0,0,0,0,0
16282,4,1.5,2720,2.0,0,0,10,2720,0,0,47.7402,3270,0,0,0,0,0
21501,5,4.25,4010,2.0,0,0,10,4010,0,0,47.5974,3370,0,0,0,0,0
18879,4,1.75,1810,1.0,0,0,8,1390,420,0,47.6976,2080,0,0,0,0,0
10082,3,1.75,2140,1.0,0,0,8,1220,920,0,47.5722,2250,0,1,0,0,0
7504,4,2.5,1790,2.0,0,0,7,1790,0,0,47.4829,1950,0,0,0,0,0
18665,4,2.75,1970,1.0,0,0,8,1970,0,0,47.4375,1970,0,0,0,0,0
8271,2,1.0,880,1.0,0,0,6,880,0,0,47.5573,1080,0,0,0,0,0
18953,3,2.5,1960,2.0,0,0,7,1960,0,0,47.5384,2060,0,0,0,0,0
5502,3,1.75,1830,1.5,0,2,8,1830,0,0,47.6051,2120,0,0,0,0,0
677,2,1.5,1120,1.0,0,0,6,1120,0,0,47.5024,1690,0,0,0,0,0
7221,4,3.0,2710,1.0,0,0,7,1710,1000,0,47.3789,2070,0,0,0,0,0
9046,4,2.5,2080,2.0,0,0,8,2080,0,0,47.2627,2580,0,0,0,0,0
13195,3,1.0,1010,1.0,0,0,7,1010,0,0,47.6208,1300,0,0,0,0,0
17426,4,2.5,3180,2.0,0,0,9,3180,0,0,47.5172,3020,0,0,0,0,0
5547,4,2.5,2160,2.0,0,0,7,2160,0,0,47.4799,2160,0,0,0,0,0
13212,3,1.0,1440,1.5,0,0,7,1440,0,0,47.7438,1330,0,0,0,0,0
3086,2,1.0,1120,1.0,0,0,7,950,170,0,47.6496,1510,0,0,0,0,0
10571,2,1.0,820,1.0,0,0,7,820,0,0,47.6249,1290,0,0,0,0,1
13668,3,2.5,2280,1.0,0,0,9,960,1320,0,47.7453,3100,0,0,0,0,0
11270,5,3.0,2020,1.0,0,0,7,1220,800,0,47.5482,2130,0,0,0,0,0
18699,5,2.75,2060,1.0,0,0,7,1220,840,0,47.5358,1840,0,0,0,0,0
16104,4,2.25,2760,2.0,0,0,7,1790,970,2003,47.589,1310,0,0,0,0,0
18063,4,1.5,1310,1.5,0,0,7,1310,0,0,47.362,1310,0,0,0,0,0
21592,3,2.25,1190,3.0,0,0,8,1190,0,0,47.6542,1180,0,0,0,0,0
18950,4,2.0,1930,1.0,0,0,7,1030,900,0,47.482,1220,0,0,0,0,0
5678,3,1.75,1720,2.0,0,0,8,1720,0,0,47.6875,1620,0,0,0,0,0
5477,4,2.5,2450,1.0,0,0,9,2030,420,0,47.6197,2730,0,0,0,0,0
7773,3,1.5,1230,1.0,0,0,7,1230,0,0,47.4202,1260,0,0,0,0,0
156,5,3.5,3960,2.0,0,0,9,2500,1460,0,47.525,2640,0,0,0,0,0
1067,3,1.0,1190,1.0,0,0,7,990,200,0,47.5658,1760,0,0,0,0,0
21547,2,2.0,1490,2.0,0,0,8,1190,300,0,47.5455,1400,0,0,0,0,0
6020,4,2.5,2040,2.0,0,0,7,2040,0,0,47.473,1860,0,0,0,0,0
2903,3,2.5,2550,1.5,0,0,7,1850,700,0,47.5758,1700,0,0,0,0,0
8724,6,2.25,2930,1.0,0,0,8,1730,1200,0,47.7188,1730,0,0,0,0,0
18183,4,3.5,4560,2.0,0,0,9,4170,390,0,47.5589,2990,0,1,0,0,0
9853,2,2.0,1370,2.0,0,0,8,1150,220,0,47.6021,1370,0,0,0,0,0
17168,3,2.0,1080,1.0,0,0,7,1080,0,0,47.6836,1070,0,0,0,0,0
3929,3,2.25,1590,1.0,0,0,7,1100,490,0,47.7457,2060,0,0,0,0,0
18730,3,1.5,1980,1.0,0,0,8,1520,460,0,47.6499,2280,0,0,0,0,0
14706,6,2.0,2800,1.0,0,0,7,1400,1400,0,47.4398,1980,0,0,0,0,0
19836,3,2.5,2437,2.0,0,0,7,2437,0,0,47.3517,2437,0,0,0,0,0
19670,5,3.5,4890,2.0,0,0,9,3590,1300,0,47.7338,4590,0,0,0,0,0
19839,5,2.5,2570,2.0,0,0,8,2570,0,0,47.7265,2890,0,0,0,0,0
9287,2,1.5,1860,1.0,0,0,7,1060,800,0,47.5573,1710,0,0,0,0,0
9826,4,3.5,2980,2.0,0,0,9,2340,640,0,47.6768,1810,0,0,0,0,0
5926,3,2.5,2980,2.0,0,0,8,2980,0,0,47.6769,2430,0,0,0,0,0
1551,3,2.0,1450,2.0,0,0,7,1450,0,0,47.346,1910,0,0,0,0,0
3840,2,1.0,820,1.0,0,0,7,820,0,0,47.4261,1240,0,0,0,0,0
11512,3,2.5,1610,2.0,0,0,7,1610,0,0,47.3658,1680,0,0,0,0,0
15177,3,2.5,2588,2.0,0,0,8,2588,0,0,47.3449,2389,0,0,0,0,0
8101,4,2.0,1780,1.5,0,0,6,930,850,0,47.5094,1910,0,0,0,0,0
15718,3,1.0,1160,1.0,0,0,7,1160,0,0,47.6112,1750,0,0,0,0,0
12047,3,2.0,1290,1.0,0,0,7,1290,0,0,47.4811,1650,0,0,0,0,0
13522,5,1.0,2230,1.5,0,3,7,1700,530,0,47.5161,2730,0,0,0,0,0
16184,5,1.75,2130,1.0,0,0,8,1500,630,0,47.638,3650,1,0,0,0,0
15369,4,3.0,2910,1.0,0,0,8,1800,1110,0,47.6939,2390,0,0,0,0,0
5322,5,1.75,1570,2.0,0,0,7,1570,0,0,47.6677,1610,0,0,0,0,0
18971,3,2.5,2830,3.0,0,0,10,2830,0,0,47.6799,1780,0,0,0,0,0
17079,4,2.25,3070,2.0,0,0,8,2740,330,0,47.7638,2580,0,0,0,0,0
6575,3,2.25,1470,2.0,0,0,8,1090,380,0,47.5388,1470,0,0,0,0,0
10098,3,2.25,2960,1.0,0,3,10,2260,700,0,47.7035,2960,0,0,0,0,0
7542,3,1.75,2650,2.0,0,0,9,2250,400,0,47.6265,1440,0,0,0,0,1
14070,5,3.0,2230,2.0,0,0,7,1730,500,0,47.6404,1280,0,0,0,0,0
6822,3,1.75,1390,1.0,0,0,6,860,530,0,47.5517,1390,0,0,0,0,0
12307,3,2.5,1700,2.0,0,0,8,1700,0,0,47.432,2280,0,0,0,0,0
902,4,3.5,3810,1.0,0,1,9,2560,1250,0,47.5134,3230,0,0,0,0,0
10219,4,2.0,2490,1.5,0,2,8,2090,400,0,47.6557,2910,0,0,0,0,0
18795,4,2.75,2530,2.0,0,0,8,2530,0,0,47.737,2530,0,0,0,0,0
14571,4,3.0,3570,1.5,0,3,9,2630,940,2007,47.6394,3640,0,0,0,0,0
5629,3,1.75,1900,1.0,0,0,8,1220,680,0,47.4781,1850,0,0,0,0,0
3453,2,2.0,1240,2.0,0,0,7,1240,0,0,47.6793,1660,0,0,0,0,0
8882,3,2.25,1860,2.0,0,0,7,1860,0,0,47.3864,1530,0,0,0,0,0
13109,4,1.5,1580,1.5,0,0,7,1290,290,0,47.6873,1690,0,0,0,0,0
11387,3,2.0,1880,1.0,0,0,6,940,940,0,47.5091,2060,0,0,0,0,0
5952,3,2.0,1540,2.0,0,0,8,1540,0,0,47.5479,1560,0,0,0,0,0
4481,3,2.0,1410,2.0,0,0,7,1410,0,0,47.6029,1750,0,0,0,0,0
5969,3,1.75,2040,1.0,0,0,7,1020,1020,0,47.4681,1740,0,0,0,0,0
8051,5,3.0,3480,2.0,0,0,8,3480,0,0,47.4815,2800,0,0,0,0,0
13024,3,2.25,1740,1.0,0,0,7,1240,500,0,47.2979,1740,0,0,0,0,0
715,4,1.75,1710,1.0,0,0,7,1010,700,0,47.3745,1770,0,0,0,0,0
6355,4,3.5,2820,2.0,0,0,10,2820,0,0,47.622,2630,1,0,0,0,0
7356,4,2.0,2160,1.5,0,1,8,2160,0,0,47.5662,1980,0,0,0,0,0
10403,4,1.75,1940,1.0,0,0,7,1090,850,0,47.5774,1700,0,1,0,0,0
2390,3,2.5,2150,2.0,0,0,8,2150,0,0,47.4627,2150,0,0,0,0,0
8029,4,1.75,2090,1.0,0,0,7,1280,810,0,47.4958,2190,0,0,0,0,0
8086,2,1.5,1900,1.0,0,0,7,1500,400,0,47.5834,2130,0,0,0,0,0
958,3,1.0,1350,1.0,0,0,6,1350,0,0,47.7612,2080,0,0,0,0,0
15312,3,1.75,1390,1.0,0,0,7,1390,0,0,47.4559,1260,0,0,0,0,0
20497,3,2.5,1510,3.0,0,0,8,1510,0,0,47.669,1530,0,0,0,0,0
7832,3,2.0,1300,1.0,0,0,7,1300,0,0,47.5337,2250,0,0,0,0,0
1792,2,1.0,1300,1.5,0,0,6,1300,0,0,47.3221,820,0,0,0,0,0
11315,4,2.5,2242,2.0,0,0,8,2242,0,0,47.7443,2242,0,0,0,0,0
15029,3,1.75,1820,2.0,0,0,7,1820,0,0,47.2622,1780,0,0,0,0,0
5946,3,1.75,1620,1.0,0,0,7,920,700,0,47.681,1610,0,0,0,0,0
12833,3,2.5,2970,1.0,0,0,7,1510,1460,0,47.7735,2390,0,0,0,0,0
1494,3,1.0,970,1.0,0,0,7,970,0,0,47.603,1250,0,0,0,0,0
18075,2,2.25,3170,2.0,0,2,10,1990,1180,0,47.6291,2980,0,0,0,0,0
8093,3,2.0,2310,2.0,0,0,7,2310,0,0,47.6727,1430,0,0,0,0,0
4537,4,2.25,2330,2.0,0,1,8,1600,730,0,47.7764,2220,0,0,0,0,0
4817,4,2.5,3320,2.0,0,0,7,3320,0,0,47.4011,2580,0,0,0,0,0
1451,2,1.0,1010,1.0,0,0,6,1010,0,0,47.771,1610,0,0,0,0,0
2703,2,1.0,800,1.0,0,0,7,800,0,0,47.6566,1300,0,0,0,0,0
2646,3,1.75,1480,1.5,0,0,8,1480,0,0,47.6732,2120,0,0,0,0,0
10041,2,1.0,790,1.0,0,0,6,790,0,0,47.7634,2350,0,0,0,0,0
892,4,2.5,2910,2.0,0,0,8,2910,0,0,47.3782,2740,0,0,0,0,0
17873,3,1.5,1140,1.0,0,0,7,840,300,0,47.4752,1200,0,0,0,0,0
20291,4,2.5,1740,2.0,0,0,7,1740,0,0,47.3686,1950,0,0,0,0,0
20389,2,1.5,1340,2.0,0,0,8,1120,220,0,47.588,1340,0,0,0,0,0
9881,4,2.5,2830,2.0,0,0,9,2170,660,0,47.6952,1880,0,0,0,0,0
18579,3,1.75,1370,2.0,0,0,7,1370,0,0,47.258,1530,0,0,0,0,0
12145,4,1.0,1220,1.5,0,0,6,1220,0,0,47.205,1540,0,0,0,0,0
11435,3,2.5,2120,2.0,0,0,8,1770,350,0,47.674,2480,0,0,0,0,0
16261,3,1.0,1400,1.0,0,0,7,1400,0,0,47.5066,1460,0,0,0,0,0
19649,4,3.75,3490,2.0,0,0,9,3490,0,0,47.5991,1810,1,0,0,0,0
3289,3,1.5,1180,1.0,0,0,7,1180,0,0,47.4327,1460,0,0,0,0,0
2638,3,1.5,1270,1.0,0,0,7,1270,0,0,47.4075,1380,0,0,0,0,0
20308,2,2.75,1310,3.5,0,0,8,1310,0,0,47.6534,1350,0,0,0,0,0
9949,3,2.5,1600,2.0,0,0,7,1600,0,0,47.3675,1760,0,0,0,0,0
6363,3,1.5,1400,1.0,0,0,7,1400,0,0,47.4433,1620,0,0,0,0,0
18852,3,1.0,1280,1.0,0,0,7,1280,0,0,47.5259,1380,0,0,0,0,0
3350,4,1.0,1790,1.0,0,0,7,1260,530,0,47.7627,1470,0,0,0,0,0
14504,4,1.5,1890,1.0,0,0,8,1890,0,0,47.3267,2376,0,0,0,0,0
16957,3,2.5,1590,2.0,0,0,7,1110,480,0,47.6855,1590,0,0,0,0,0
3542,4,3.5,1930,1.5,0,2,7,1930,0,0,47.5679,1500,0,0,0,0,0
12162,4,2.5,2810,2.0,0,0,9,2810,0,0,47.333,2660,0,0,0,0,0
19883,3,3.5,1360,2.0,0,0,8,1040,320,0,47.6697,1560,0,0,0,0,0
68,3,1.0,1000,1.0,0,0,7,1000,0,0,47.3621,1010,0,0,0,0,0
21170,4,2.5,1954,2.0,0,0,8,1954,0,0,47.2606,1934,0,0,0,0,0
2055,4,2.5,2190,2.0,0,0,8,2190,0,0,47.2923,2240,0,0,0,0,0
15226,3,1.75,1970,1.0,0,0,8,1300,670,0,47.6669,2500,0,0,0,0,0
14644,3,1.5,1470,1.0,0,0,7,1470,0,0,47.7462,1460,0,0,0,0,0
2591,3,1.75,1440,1.0,0,0,7,1440,0,0,47.7231,1790,0,0,0,0,0
12205,3,1.75,1810,1.5,0,0,7,1810,0,0,47.6599,1140,0,0,0,0,0
14817,4,2.0,1480,1.0,0,0,7,1480,0,0,47.462,2130,0,0,0,0,0
20498,3,2.5,1460,2.0,0,0,8,1180,280,0,47.6781,1380,0,0,0,0,0
1647,2,1.75,1760,1.5,0,0,6,1040,720,0,47.5803,1380,0,0,0,0,0
9135,4,2.5,2590,2.0,0,0,9,2590,0,0,47.7378,2110,0,0,0,0,0
2543,3,2.5,2480,2.0,0,0,9,2480,0,0,47.3323,2510,0,0,0,0,0
7374,3,2.25,1590,1.0,0,0,7,1090,500,0,47.3553,1540,0,0,0,0,0
18375,4,1.5,2550,2.0,0,0,10,2550,0,0,47.636,1970,0,0,0,0,1
7732,2,1.0,1310,1.0,0,0,6,810,500,0,47.5185,1300,0,0,0,0,0
17588,4,3.75,3370,2.0,0,0,9,3370,0,0,47.7063,3530,0,0,0,0,0
4907,4,2.5,3150,2.0,0,0,9,3150,0,0,47.4568,3100,0,0,0,0,0
7712,5,2.75,3750,2.0,0,4,10,3750,0,0,47.3525,3120,0,0,0,0,0
17040,4,1.5,1690,1.0,0,0,7,1290,400,0,47.7438,1780,0,0,0,0,0
8532,1,1.0,900,1.0,0,0,6,900,0,0,47.7019,1830,0,0,0,0,0
16386,4,2.25,2420,1.0,0,0,7,1400,1020,0,47.7583,2120,0,0,0,0,0
17594,3,1.75,2340,2.0,0,2,9,2340,0,0,47.6451,2830,0,0,0,0,0
1381,3,1.75,1490,1.0,0,0,7,1010,480,0,47.375,1490,0,0,0,0,0
3449,2,1.0,1657,2.0,0,0,7,1657,0,0,47.5699,2050,0,0,0,0,0
14631,2,1.75,1680,1.0,0,0,6,840,840,0,47.6976,1830,0,0,0,0,0
11777,3,2.5,1500,2.0,0,0,8,1500,0,0,47.2625,1720,0,0,0,0,0
13554,3,1.0,1530,1.0,0,0,7,1530,0,0,47.4915,1530,0,0,0,0,0
3443,2,1.0,1140,1.0,0,0,6,1140,0,1951,47.5265,1110,0,0,0,0,0
14334,4,2.75,2780,2.0,0,0,8,2780,0,0,47.6881,2760,0,0,0,0,0
18570,3,3.0,2260,2.0,0,0,8,1660,600,0,47.6111,2260,0,0,0,0,0
21255,4,2.5,3281,2.0,0,0,9,3281,0,0,47.3273,2598,0,0,0,0,0
8141,2,1.75,1230,2.0,0,0,8,1230,0,0,47.5475,1380,0,0,0,0,0
1388,3,2.5,2495,2.0,0,0,8,2495,0,0,47.288,2434,0,0,0,0,0
1722,3,1.0,1340,1.0,0,0,7,1340,0,0,47.5407,1310,0,0,0,0,0
14486,2,1.0,720,1.0,0,0,6,720,0,0,47.5274,990,0,0,0,0,0
15615,2,1.0,1410,1.5,0,0,6,1410,0,0,47.5159,1430,0,0,0,0,0
9813,4,2.25,2670,1.0,0,0,8,1420,1250,0,47.3792,2190,0,0,0,0,0
21146,5,2.75,2880,2.0,0,0,9,2880,0,0,47.4893,3010,0,0,0,0,0
12069,2,2.0,1320,1.5,0,0,6,1320,0,0,47.5643,1410,0,0,0,0,0
15100,3,2.25,1450,2.0,0,0,7,1450,0,0,47.62,1710,0,0,0,0,0
17560,3,3.0,3030,1.5,0,0,9,2080,950,0,47.647,1910,0,0,0,0,0
8769,2,1.0,1020,1.0,0,0,6,1020,0,0,47.5558,1530,0,0,0,0,0
10838,3,1.0,1180,1.0,0,0,7,1060,120,0,47.6867,1630,0,0,0,0,0
14722,2,1.0,670,1.0,0,0,6,670,0,0,47.5128,900,0,0,0,0,0
8864,3,2.5,1760,2.0,0,0,8,1760,0,0,47.2672,1920,0,0,0,0,0
20490,3,2.5,1270,3.0,0,0,7,1270,0,0,47.7209,1270,0,0,0,0,0
6453,4,2.5,3440,2.0,0,0,9,3440,0,0,47.6969,3150,0,0,0,0,0
18287,4,5.25,5240,2.0,0,2,10,5240,0,0,47.5605,1930,0,0,0,0,0
272,3,1.0,1700,1.0,0,0,7,1700,0,0,47.3271,1350,0,0,0,0,0
12035,2,1.75,1550,1.0,0,3,7,830,720,0,47.5274,1920,0,0,0,0,0
5262,4,2.5,1540,2.0,0,0,8,1540,0,0,47.5526,1540,0,0,0,0,0
559,4,2.5,2050,2.0,0,0,7,2050,0,0,47.3628,2050,0,0,0,0,0
19837,5,4.0,4180,2.0,0,0,10,4180,0,0,47.5959,1800,0,0,0,0,0
4869,5,2.5,3450,2.0,0,0,11,3450,0,0,47.7173,3450,0,0,0,0,0
6839,4,2.25,2190,2.0,0,0,8,2190,0,0,47.3896,2200,0,0,0,0,0
7600,3,1.0,1370,1.0,0,0,7,1370,0,0,47.4879,1370,0,0,0,0,0
695,3,2.0,1410,1.0,0,0,7,1410,0,0,47.3702,1670,0,0,0,0,0
10890,3,2.5,1440,2.0,0,0,7,1440,0,0,47.6818,1560,0,0,0,0,0
20014,4,2.5,3202,2.0,0,0,9,3202,0,0,47.3412,2425,0,0,0,0,0
11656,1,0.75,1040,1.0,0,1,7,580,460,0,47.5078,1560,0,0,0,0,0
4041,4,2.25,1790,1.0,0,0,7,1170,620,0,47.4819,2060,0,0,0,0,0
17409,3,1.0,830,1.0,0,0,7,830,0,0,47.3698,1240,0,0,0,0,0
18268,3,2.25,1830,1.0,0,0,7,1250,580,0,47.2899,2240,0,0,0,0,0
3734,4,2.5,3100,2.0,0,0,9,3100,0,0,47.7151,3100,0,0,0,0,0
6544,3,2.5,2160,1.0,0,1,7,1430,730,0,47.6188,1560,0,0,0,0,0
6283,4,1.75,2440,1.0,0,0,9,2040,400,0,47.6339,2040,0,0,0,0,0
9239,4,2.5,3420,2.0,0,0,9,3420,0,0,47.3608,3340,0,0,0,0,0
16515,4,3.5,3310,2.0,0,2,8,2200,1110,0,47.5511,1420,0,0,0,0,0
11220,4,1.0,1810,1.0,0,0,7,1410,400,0,47.4935,1250,0,0,0,0,0
14584,3,1.0,1410,1.0,0,0,6,980,430,0,47.5769,1410,0,0,0,0,0
19164,3,1.0,2000,1.0,0,0,6,1000,1000,0,47.4816,1760,0,0,0,0,0
17421,2,1.0,720,1.0,0,0,6,720,0,0,47.4488,1100,0,0,0,0,0
9948,4,3.0,2540,1.0,0,1,9,1620,920,0,47.3204,2540,0,0,0,0,0
18278,4,2.25,2000,1.0,0,0,8,2000,0,0,47.3125,2190,0,0,0,0,0
9124,3,1.75,1850,2.5,0,0,8,1850,0,0,47.6602,1970,0,0,0,0,0
2090,4,1.5,1700,1.0,0,0,7,1700,0,0,47.7677,1750,0,0,0,0,0
19613,4,3.25,3850,2.0,0,3,11,3180,670,0,47.6239,4320,0,0,0,0,0
9806,4,2.5,1980,2.0,0,0,7,1980,0,0,47.3675,1610,0,0,0,0,0
7935,3,1.75,2720,1.5,0,0,9,2720,0,0,47.7092,2560,0,0,0,0,0
7767,2,1.0,860,1.0,0,0,6,860,0,0,47.3682,1390,0,0,0,0,0
3133,3,3.25,2460,2.0,0,0,8,2100,360,0,47.6782,2370,0,0,0,0,0
17750,4,3.0,3000,2.0,0,0,8,3000,0,0,47.3684,2520,0,0,0,0,0
1337,2,1.75,1850,2.5,0,0,7,1850,0,0,47.6106,1500,0,0,0,0,0
3141,3,2.5,2340,1.0,0,0,8,2340,0,0,47.4052,2700,0,0,0,0,0
664,3,1.0,1290,1.0,0,0,7,1290,0,0,47.7404,1390,0,0,0,0,0
5330,3,1.5,1480,1.0,0,0,7,1170,310,0,47.7766,2230,0,0,0,0,0
5906,3,1.75,2870,1.5,0,0,8,1840,1030,0,47.5788,2200,0,0,0,0,0
17630,4,2.0,1370,2.0,0,0,9,1370,0,1994,47.6593,2010,0,0,0,0,0
3311,3,1.0,1330,1.0,0,0,7,900,430,0,47.6837,1500,0,0,0,0,0
241,2,1.0,830,1.0,0,0,6,830,0,0,47.5308,830,0,0,0,0,0
9005,2,1.5,1300,1.5,0,0,6,1300,0,0,47.5937,1480,0,0,0,0,0
231,4,2.75,2280,1.0,0,0,7,2280,0,0,47.5218,2280,0,0,0,0,0
2712,3,1.0,1330,1.0,0,0,7,900,430,0,47.6355,1330,0,0,0,0,0
18708,4,3.25,2840,1.0,0,0,8,2840,0,0,47.6707,2550,0,0,0,0,0
21370,3,3.25,1290,3.0,0,0,7,1290,0,0,47.6904,1290,0,0,0,0,0
20766,4,3.25,2760,2.0,0,0,8,1900,860,0,47.5286,2760,0,0,0,0,0
1289,4,2.5,2963,2.0,0,0,9,2963,0,0,47.3831,2665,0,0,0,0,0
21393,3,2.5,1730,2.0,0,0,8,1730,0,0,47.5016,2030,0,0,0,0,0
13744,2,2.25,1640,2.0,0,0,8,1640,0,0,47.753,1640,0,0,0,0,0
7912,4,2.25,1780,2.0,0,0,7,1780,0,0,47.7642,1670,0,0,0,0,0
9064,4,2.5,2820,2.0,0,0,9,2820,0,0,47.3415,3330,0,0,0,0,0
10441,4,2.25,2500,1.0,0,0,8,1600,900,0,47.5615,2290,0,1,0,0,0
4447,4,1.5,2040,2.0,0,0,9,2040,0,0,47.6188,3150,0,0,0,0,1
13996,2,1.0,1070,1.0,0,0,6,1070,0,0,47.3336,1150,0,0,0,0,0
19086,5,1.0,1750,1.5,0,0,7,1750,0,0,47.6075,1700,0,0,0,0,0
8250,3,1.75,1800,1.0,0,0,8,1440,360,0,47.6623,2210,0,0,0,0,0
9765,3,1.75,1830,1.0,0,0,8,1230,600,0,47.7427,1840,0,0,0,0,0
15366,3,1.75,1140,1.0,0,0,7,1140,0,0,47.2933,1510,0,0,0,0,0
1850,4,2.25,1760,2.0,0,0,7,1760,0,0,47.4248,1860,0,0,0,0,0
16759,4,2.75,2440,1.0,0,0,8,1440,1000,0,47.7456,2030,0,0,0,0,0
14264,4,2.5,2100,1.5,0,0,6,1400,700,0,47.5293,1230,0,0,0,0,0
19335,2,1.0,1080,1.0,0,0,7,1080,0,0,47.6902,1530,0,0,0,0,0
19022,3,2.25,1950,1.0,0,0,8,1570,380,0,47.5784,2160,0,1,0,0,0
15620,2,1.0,960,1.5,0,0,5,960,0,0,47.63,1940,0,0,0,0,0
3503,3,1.0,1800,1.0,0,0,7,1020,780,0,47.5616,1740,0,0,0,0,0
3452,2,2.5,2470,3.0,0,0,11,1910,560,0,47.6182,2440,0,0,0,0,1
13045,3,1.5,1740,1.0,0,0,7,1600,140,0,47.7211,1650,0,0,0,0,0
12551,2,1.0,790,1.0,0,0,7,790,0,0,47.7351,1310,0,0,0,0,0
9831,2,0.75,1130,1.0,0,0,7,1130,0,0,47.4526,1550,0,0,0,0,0
3909,4,2.25,2270,2.0,0,0,7,2270,0,0,47.7242,1710,0,0,0,0,0
19818,5,2.75,2710,2.0,0,0,8,2710,0,0,47.3547,2710,0,0,0,0,0
3478,3,2.0,1760,1.0,0,0,7,960,800,0,47.6408,1380,0,0,0,0,0
2863,4,3.5,3110,2.0,0,2,8,3110,0,0,47.592,2340,0,0,0,0,0
1837,3,1.75,1790,1.0,0,0,7,1040,750,0,47.3945,1840,0,0,0,0,0
2593,5,2.5,2070,2.0,0,0,7,2070,0,0,47.3539,2010,0,0,0,0,0
13474,4,1.75,1430,2.0,0,0,7,1430,0,0,47.604,1640,0,0,0,0,0
18645,1,1.0,1310,1.5,0,0,6,1310,0,0,47.6059,1130,0,0,0,0,0
17869,4,2.5,2370,2.0,0,0,8,2370,0,0,47.3732,2190,0,0,0,0,0
7124,2,1.0,880,1.0,0,0,7,880,0,0,47.7262,2260,0,0,0,0,0
6257,2,1.75,1960,1.0,0,0,7,980,980,0,47.4234,1960,0,0,0,0,0
15147,3,2.25,2210,1.0,0,0,7,1540,670,0,47.4911,2230,0,0,0,0,0
19055,4,2.25,3070,1.0,0,3,9,1870,1200,0,47.5271,3070,0,0,0,1,0
12136,5,2.5,2760,1.5,0,0,8,1730,1030,2014,47.6074,1680,0,0,0,0,0
5266,3,2.5,3200,1.5,0,0,8,2100,1100,0,47.4651,2690,0,0,0,0,0
11439,5,2.5,3150,1.0,0,0,10,1800,1350,0,47.6368,3280,0,0,0,0,0
4709,4,2.5,2550,2.0,0,0,9,2550,0,0,47.4913,1870,0,0,0,0,0
10666,4,2.5,2160,2.0,0,0,9,2160,0,0,47.5659,2300,0,0,0,0,0
8763,5,3.25,3690,2.0,0,0,9,3690,0,0,47.7672,2290,0,0,0,0,0
